"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and starts-with(text(), 'State or P')]","//div[contains(@class, 'modal-form__content')]//form[contains(@class, 'elq-form')]//div[contains(@class, 'individual field-wrapper')]"                    ,"html/div/div/div[2]/div"                                          ,"div"   ,"State or Province* Please Select... Alaska Alabama Arkansas American Samoa Arizona California Colorado Connecticut District of Columbia Delaware Florida Micronesia Georgia Guam Hawaii Iowa Idaho Illinois Indiana Kansas Kentucky Louisiana Massachusetts Maryland Maine Marshall Islands Michigan Minnesota Missouri Marianas Mississippi Montana North Carolina North Dakota Nebraska New Hampshire New Jersey New Mexico Nevada New York Ohio Oklahoma Oregon Pennsylvania Puerto Rico Palau Rhode Island South Carolina South Dakota Tennessee Texas Utah Virginia Virgin Islands Vermont Washington Wisconsin West Virginia Wyoming Military Americas Military Europe/ME/Canada Military Pacific Alberta Manitoba British Columbia New Brunswick Newfoundland and Labrador Nova Scotia Northwest Territories Nunavut Ontario Prince Edward Island Quebec Saskatchewan Yukon Territory"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'State or P')]"        ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement9 form-design-field field-large')]//div[contains(@class, '_100 field-style')]"    ,"html/div/div/div/div"                                             ,"div"   ,"State or Province* Please Select... Alaska Alabama Arkansas American Samoa Arizona California Colorado Connecticut District of Columbia Delaware Florida Micronesia Georgia Guam Hawaii Iowa Idaho Illinois Indiana Kansas Kentucky Louisiana Massachusetts Maryland Maine Marshall Islands Michigan Minnesota Missouri Marianas Mississippi Montana North Carolina North Dakota Nebraska New Hampshire New Jersey New Mexico Nevada New York Ohio Oklahoma Oregon Pennsylvania Puerto Rico Palau Rhode Island South Carolina South Dakota Tennessee Texas Utah Virginia Virgin Islands Vermont Washington Wisconsin West Virginia Wyoming Military Americas Military Europe/ME/Canada Military Pacific Alberta Manitoba British Columbia New Brunswick Newfoundland and Labrador Nova Scotia Northwest Territories Nunavut Ontario Prince Edward Island Quebec Saskatchewan Yukon Territory"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'State or P')]"                   ,"//div[contains(@class, '_formElement9 form-design-field field-large')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]","html/body/div/div/div/div/div/form/div/div/div/p"                 ,"p"     ,"State or Province* Please Select... Alaska Alabama Arkansas American Samoa Arizona California Colorado Connecticut District of Columbia Delaware Florida Micronesia Georgia Guam Hawaii Iowa Idaho Illinois Indiana Kansas Kentucky Louisiana Massachusetts Maryland Maine Marshall Islands Michigan Minnesota Missouri Marianas Mississippi Montana North Carolina North Dakota Nebraska New Hampshire New Jersey New Mexico Nevada New York Ohio Oklahoma Oregon Pennsylvania Puerto Rico Palau Rhode Island South Carolina South Dakota Tennessee Texas Utah Virginia Virgin Islands Vermont Washington Wisconsin West Virginia Wyoming Military Americas Military Europe/ME/Canada Military Pacific Alberta Manitoba British Columbia New Brunswick Newfoundland and Labrador Nova Scotia Northwest Territories Nunavut Ontario Prince Edward Island Quebec Saskatchewan Yukon Territory"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and starts-with(text(), 'State or P')]"    ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"            ,"html/body/div/div/div/div/div/form/div/div/div/p/label"           ,"label" ,"State or Province*"
"https://www.workfusion.com/careers/","//*[@id='_form764445768field9']"                                               ,"//*[@id='_form764445768field9']"                                                                                                                          ,"html/body/div/div/div/div/div/form/div/div/div/p/select"          ,"select","Please Select... Alaska Alabama Arkansas American Samoa Arizona California Colorado Connecticut District of Columbia Delaware Florida Micronesia Georgia Guam Hawaii Iowa Idaho Illinois Indiana Kansas Kentucky Louisiana Massachusetts Maryland Maine Marshall Islands Michigan Minnesota Missouri Marianas Mississippi Montana North Carolina North Dakota Nebraska New Hampshire New Jersey New Mexico Nevada New York Ohio Oklahoma Oregon Pennsylvania Puerto Rico Palau Rhode Island South Carolina South Dakota Tennessee Texas Utah Virginia Virgin Islands Vermont Washington Wisconsin West Virginia Wyoming Military Americas Military Europe/ME/Canada Military Pacific Alberta Manitoba British Columbia New Brunswick Newfoundland and Labrador Nova Scotia Northwest Territories Nunavut Ontario Prince Edward Island Quebec Saskatchewan Yukon Territory"
"https://www.workfusion.com/careers/",""                                                                              ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Please Sel')]"                                   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[1]/option","option","Please Select..."
"https://www.workfusion.com/careers/",""                                                                              ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Alaska')]"                                       ,"html/body/div/div/div/div/div/form/div/div/div/p/select[2]/option","option","Alaska"
"https://www.workfusion.com/careers/",""                                                                              ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Alabama')]"                                      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[3]/option","option","Alabama"
"https://www.workfusion.com/careers/",""                                                                              ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Arkansas')]"                                     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[4]/option","option","Arkansas"
"https://www.workfusion.com/careers/",""                                                                              ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'American S')]"                                   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[5]/option","option","American Samoa"
