"https://www.workfusion.com/careers/","//div[@class='_formElement9 form-design-field field-large' and starts-with(text(), 'State or P')]","//div[@class='modal__form modal-form']//div[@class='modal-form__content']//div[@class='_formElement9 form-design-field field-large'][10]","html/div/div/form[10]/div","div","State or Province* Please Select... Alaska Alabama Arkansas American Samoa Arizona California Colorado Connecticut District of Columbia Delaware Florida Micronesia Georgia Guam Hawaii Iowa Idaho Illinois Indiana Kansas Kentucky Louisiana Massachusetts Maryland Maine Marshall Islands Michigan Minnesota Missouri Marianas Mississippi Montana North Carolina North Dakota Nebraska New Hampshire New Jersey New Mexico Nevada New York Ohio Oklahoma Oregon Pennsylvania Puerto Rico Palau Rhode Island South Carolina South Dakota Tennessee Texas Utah Virginia Virgin Islands Vermont Washington Wisconsin West Virginia Wyoming Military Americas Military Europe/ME/Canada Military Pacific Alberta Manitoba British Columbia New Brunswick Newfoundland and Labrador Nova Scotia Northwest Territories Nunavut Ontario Prince Edward Island Quebec Saskatchewan Yukon Territory"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and starts-with(text(), 'State or P')]","//div[@class='modal-form__content']//form[@class='elq-form']//div[@class='individual field-wrapper'][2]","html/div/div/div[2]/div","div","State or Province* Please Select... Alaska Alabama Arkansas American Samoa Arizona California Colorado Connecticut District of Columbia Delaware Florida Micronesia Georgia Guam Hawaii Iowa Idaho Illinois Indiana Kansas Kentucky Louisiana Massachusetts Maryland Maine Marshall Islands Michigan Minnesota Missouri Marianas Mississippi Montana North Carolina North Dakota Nebraska New Hampshire New Jersey New Mexico Nevada New York Ohio Oklahoma Oregon Pennsylvania Puerto Rico Palau Rhode Island South Carolina South Dakota Tennessee Texas Utah Virginia Virgin Islands Vermont Washington Wisconsin West Virginia Wyoming Military Americas Military Europe/ME/Canada Military Pacific Alberta Manitoba British Columbia New Brunswick Newfoundland and Labrador Nova Scotia Northwest Territories Nunavut Ontario Prince Edward Island Quebec Saskatchewan Yukon Territory"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'State or P')]","//form[@class='elq-form']//div[@class='_formElement9 form-design-field field-large']//div[@class='_100 field-style']","html/div/div/div/div","div","State or Province* Please Select... Alaska Alabama Arkansas American Samoa Arizona California Colorado Connecticut District of Columbia Delaware Florida Micronesia Georgia Guam Hawaii Iowa Idaho Illinois Indiana Kansas Kentucky Louisiana Massachusetts Maryland Maine Marshall Islands Michigan Minnesota Missouri Marianas Mississippi Montana North Carolina North Dakota Nebraska New Hampshire New Jersey New Mexico Nevada New York Ohio Oklahoma Oregon Pennsylvania Puerto Rico Palau Rhode Island South Carolina South Dakota Tennessee Texas Utah Virginia Virgin Islands Vermont Washington Wisconsin West Virginia Wyoming Military Americas Military Europe/ME/Canada Military Pacific Alberta Manitoba British Columbia New Brunswick Newfoundland and Labrador Nova Scotia Northwest Territories Nunavut Ontario Prince Edward Island Quebec Saskatchewan Yukon Territory"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'State or P')]","//div[@class='_formElement9 form-design-field field-large']//div[@class='individual field-wrapper']//p[@class='field-p']","html/body/div/div/div/div/div/form/div/div/div/p","p","State or Province* Please Select... Alaska Alabama Arkansas American Samoa Arizona California Colorado Connecticut District of Columbia Delaware Florida Micronesia Georgia Guam Hawaii Iowa Idaho Illinois Indiana Kansas Kentucky Louisiana Massachusetts Maryland Maine Marshall Islands Michigan Minnesota Missouri Marianas Mississippi Montana North Carolina North Dakota Nebraska New Hampshire New Jersey New Mexico Nevada New York Ohio Oklahoma Oregon Pennsylvania Puerto Rico Palau Rhode Island South Carolina South Dakota Tennessee Texas Utah Virginia Virgin Islands Vermont Washington Wisconsin West Virginia Wyoming Military Americas Military Europe/ME/Canada Military Pacific Alberta Manitoba British Columbia New Brunswick Newfoundland and Labrador Nova Scotia Northwest Territories Nunavut Ontario Prince Edward Island Quebec Saskatchewan Yukon Territory"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and starts-with(text(), 'State or P')]","//div[@class='individual field-wrapper']//div[@class='_100 field-style']//label[@class='label-position top']","html/body/div/div/div/div/div/form/div/div/div/p/label","label","State or Province*"
"https://www.workfusion.com/careers/","//*[@id='_form1348519893field9']","//*[@id='_form1348519893field9']","html/body/div/div/div/div/div/form/div/div/div/p/select","select","Please Select... Alaska Alabama Arkansas American Samoa Arizona California Colorado Connecticut District of Columbia Delaware Florida Micronesia Georgia Guam Hawaii Iowa Idaho Illinois Indiana Kansas Kentucky Louisiana Massachusetts Maryland Maine Marshall Islands Michigan Minnesota Missouri Marianas Mississippi Montana North Carolina North Dakota Nebraska New Hampshire New Jersey New Mexico Nevada New York Ohio Oklahoma Oregon Pennsylvania Puerto Rico Palau Rhode Island South Carolina South Dakota Tennessee Texas Utah Virginia Virgin Islands Vermont Washington Wisconsin West Virginia Wyoming Military Americas Military Europe/ME/Canada Military Pacific Alberta Manitoba British Columbia New Brunswick Newfoundland and Labrador Nova Scotia Northwest Territories Nunavut Ontario Prince Edward Island Quebec Saskatchewan Yukon Territory"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Please Sel)][1]","html/body/div/div/div/div/div/form/div/div/div/p/select[1]/option","option","Please Select..."
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Alaska)][2]","html/body/div/div/div/div/div/form/div/div/div/p/select[2]/option","option","Alaska"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Alabama)][3]","html/body/div/div/div/div/div/form/div/div/div/p/select[3]/option","option","Alabama"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Arkansas)][4]","html/body/div/div/div/div/div/form/div/div/div/p/select[4]/option","option","Arkansas"
