"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'See how in')]" ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'See how in')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[4]//div[1]//div//div//div//div[2]//div[2]//a//div[2]","div","See how intelligent document processing allows enterprises in every industry to increase productivity and boost customer satisfaction."
"https://www.workfusion.com/careers/","//div[@class='nav__item' and starts-with(text(), 'Resources ')]"          ,"//div[contains(@class, 'header__navigation')]//nav[contains(@class, 'nav header__nav')]//div[contains(@class, 'nav__item')][4]"                                            ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]"                                                  ,"div","Resources Customer Spotlight Real life, real impact stories of WorkFusion in production. Events & Webinars Join us at conferences worldwide and take part in our webinars. Reports & Whitepapers Get the latest industry insights on Intelligent Automation. Demos & Videos Watch animated examples of use cases, see our bots work in real time, and more. Case Studies Explore real-world case studies of WorkFusion customer use cases in production, in healthcare, banking & finance and across all industries. Blog Timely updates from the WorkFusion team on our products, customers, and industry thinking. Knowledge Base Release notes, detailed product information, and support. Customer Support Connect with a WorkFusion support specialist"
"https://www.workfusion.com/careers/","//a[@class='nav__link' and contains(text(), 'Resources')]"                ,"//nav[contains(@class, 'nav header__nav')]//div[contains(@class, 'nav__list')]//a[contains(@class, 'nav__link')]"                                                          ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//a"                                               ,"a"  ,"Resources"
"https://www.workfusion.com/careers/","//div[@class='nav__dropdown' and starts-with(text(), 'Customer S')]"      ,"//nav[contains(@class, 'nav header__nav')]//div[contains(@class, 'nav__list')]//div[contains(@class, 'nav__dropdown')]"                                                    ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]"                                          ,"div","Customer Spotlight Real life, real impact stories of WorkFusion in production. Events & Webinars Join us at conferences worldwide and take part in our webinars. Reports & Whitepapers Get the latest industry insights on Intelligent Automation. Demos & Videos Watch animated examples of use cases, see our bots work in real time, and more. Case Studies Explore real-world case studies of WorkFusion customer use cases in production, in healthcare, banking & finance and across all industries. Blog Timely updates from the WorkFusion team on our products, customers, and industry thinking. Knowledge Base Release notes, detailed product information, and support. Customer Support Connect with a WorkFusion support specialist"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown' and starts-with(text(), 'Customer S')]"       ,"//div[contains(@class, 'nav__list')]//div[contains(@class, 'nav__item')]//div[contains(@class, 'nav-dropdown')]"                                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div"                                     ,"div","Customer Spotlight Real life, real impact stories of WorkFusion in production. Events & Webinars Join us at conferences worldwide and take part in our webinars. Reports & Whitepapers Get the latest industry insights on Intelligent Automation. Demos & Videos Watch animated examples of use cases, see our bots work in real time, and more. Case Studies Explore real-world case studies of WorkFusion customer use cases in production, in healthcare, banking & finance and across all industries. Blog Timely updates from the WorkFusion team on our products, customers, and industry thinking. Knowledge Base Release notes, detailed product information, and support. Customer Support Connect with a WorkFusion support specialist"
"https://www.workfusion.com/careers/","//div[@class='container' and starts-with(text(), 'Customer S')]"          ,"//div[contains(@class, 'nav__item')]//div[contains(@class, 'nav__dropdown')]//div[contains(@class, 'container')]"                                                          ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div"                                ,"div","Customer Spotlight Real life, real impact stories of WorkFusion in production. Events & Webinars Join us at conferences worldwide and take part in our webinars. Reports & Whitepapers Get the latest industry insights on Intelligent Automation. Demos & Videos Watch animated examples of use cases, see our bots work in real time, and more. Case Studies Explore real-world case studies of WorkFusion customer use cases in production, in healthcare, banking & finance and across all industries. Blog Timely updates from the WorkFusion team on our products, customers, and industry thinking. Knowledge Base Release notes, detailed product information, and support. Customer Support Connect with a WorkFusion support specialist"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__inner' and starts-with(text(), 'Customer S')]","//div[contains(@class, 'nav__dropdown')]//div[contains(@class, 'nav-dropdown')]//div[contains(@class, 'nav-dropdown__inner')]"                                             ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div"                           ,"div","Customer Spotlight Real life, real impact stories of WorkFusion in production. Events & Webinars Join us at conferences worldwide and take part in our webinars. Reports & Whitepapers Get the latest industry insights on Intelligent Automation. Demos & Videos Watch animated examples of use cases, see our bots work in real time, and more. Case Studies Explore real-world case studies of WorkFusion customer use cases in production, in healthcare, banking & finance and across all industries. Blog Timely updates from the WorkFusion team on our products, customers, and industry thinking. Knowledge Base Release notes, detailed product information, and support. Customer Support Connect with a WorkFusion support specialist"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__list' and starts-with(text(), 'Customer S')]" ,"//div[contains(@class, 'nav-dropdown')]//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__list')][1]"                                               ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]"                   ,"div","Customer Spotlight Real life, real impact stories of WorkFusion in production. Events & Webinars Join us at conferences worldwide and take part in our webinars. Reports & Whitepapers Get the latest industry insights on Intelligent Automation. Demos & Videos Watch animated examples of use cases, see our bots work in real time, and more."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Customer S')]" ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][1]"                                        ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[1]"           ,"div","Customer Spotlight Real life, real impact stories of WorkFusion in production."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Customer S')]"   ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                    ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[1]//a"        ,"a"  ,"Customer Spotlight Real life, real impact stories of WorkFusion in production."
