"https://www.workfusion.com/careers/","//label[@class='label-position top' and starts-with(text(), 'Business E')]"                        ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"                         ,"html/body/div/div/div/div/div/form/div/div/div/p/label"     ,"label","Business Email Address*"
"https://www.workfusion.com/careers/","//span[@class='required' and contains(text(), '*')]"                                               ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//span[contains(@class, 'required')][starts-with(text(), '*')]"                             ,"html/body/div/div/div/div/div/form/div/div/div/p/label/span","span" ,"*"
"https://www.workfusion.com/careers/","//div[@class='_formElement1 form-design-field field-medium' and starts-with(text(), 'First Name')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement1 form-design-field field-medium')]","html/div/div/form[2]/div"                                   ,"div"  ,"First Name*"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and starts-with(text(), 'First Name')]"                    ,"//div[contains(@class, 'modal-form__content')]//form[contains(@class, 'elq-form')]//div[contains(@class, 'individual field-wrapper')]"                                 ,"html/div/div/div[2]/div"                                    ,"div"  ,"First Name*"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'First Name')]"                            ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement1 form-design-field field-medium')]//div[contains(@class, '_100 field-style')]"                ,"html/div/div/div/div"                                       ,"div"  ,"First Name*"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'First Name')]"                                       ,"//div[contains(@class, '_formElement1 form-design-field field-medium')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"html/body/div/div/div/div/div/form/div/div/div/p"           ,"p"    ,"First Name*"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and starts-with(text(), 'First Name')]"                        ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"                         ,"html/body/div/div/div/div/div/form/div/div/div/p/label"     ,"label","First Name*"
"https://www.workfusion.com/careers/","//div[@class='_formElement2 form-design-field field-medium' and contains(text(), 'Last Name*')]"   ,"//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement2 form-design-field field-medium')]","html/div/div/form[3]/div"                                   ,"div"  ,"Last Name*"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and contains(text(), 'Last Name*')]"                       ,"//div[contains(@class, 'modal-form__content')]//form[contains(@class, 'elq-form')]//div[contains(@class, 'individual field-wrapper')]"                                 ,"html/div/div/div[2]/div"                                    ,"div"  ,"Last Name*"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and contains(text(), 'Last Name*')]"                               ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement2 form-design-field field-medium')]//div[contains(@class, '_100 field-style')]"                ,"html/div/div/div/div"                                       ,"div"  ,"Last Name*"
