"https://www.workfusion.com/careers/","//span[@class='inner' and contains(text(), 'Yes')]","//span[@class='radio-options']//span[@class='radio-option']//span[@class='inner'][starts-with(text(), Yes)]","html/body/div/div/div/div/div/form/div/div/div/p/span/label/span","span","Yes"
"https://www.workfusion.com/careers/","//span[@class='radio-option' and contains(text(), 'No')]","//div[@class='_100 field-style']//p[@class='field-p']//span[@class='radio-option'][2]","html/body/div/div/div/div/div/form/div/div/div/p/span[2]/span","span","No"
"https://www.workfusion.com/careers/","//label[@class='label' and contains(text(), 'No')]","//p[@class='field-p']//span[@class='radio-options']//label[@class='label']","html/body/div/div/div/div/div/form/div/div/div/p/span/span/label","label","No"
"https://www.workfusion.com/careers/","//span[@class='inner' and contains(text(), 'No')]","//span[@class='radio-options']//span[@class='radio-option']//span[@class='inner'][starts-with(text(), No)]","html/body/div/div/div/div/div/form/div/div/div/p/span/label/span","span","No"
"https://www.workfusion.com/careers/","//p[@class='copy-6' and starts-with(text(), 'By registe')]","//div[@class='modal__form modal-form']//div[@class='modal-form__content']//p[@class='copy-6']","html/body/div/div/div/div/div/form/p","p","By registering, you confirm that you agree to the processing of your personal data by WorkFusion, Inc., as described in the Workfusion’s Privacy Policy."
"https://www.workfusion.com/careers/","","//div[@class='modal-form__content']//form[@class='elq-form']//a[starts-with(text(), Workfusion)]","html/body/div/div/div/div/div/form/p/a","a","Workfusion’s Privacy Policy."
"https://www.workfusion.com/careers/","//*[@id='eula-block']","//*[@id='eula-block']","html/div/div/div","div","End User License Agreement and the Subscription Order <a href='/rpa-express-eula' class='link' target='_blank'>Read EULA</a> Accept and Download This End User License Agreement and the Subscription Order, if applicable, will govern your installation and use of the WorkFusion software."
"https://www.workfusion.com/careers/","","//div[@class='modal__form modal-form']//div[@class='modal-form__content']//p[starts-with(text(), End User L)][1]","html/body/div/div/div/div/div/div[1]/p","p","End User License Agreement and the Subscription Order"
"https://www.workfusion.com/careers/","//div[@class='h-center' and starts-with(text(), 'Accept and')]","//div[@class='modal__form modal-form']//div[@class='modal-form__content']//div[@class='h-center'][2]","html/div/div/div[2]/div","div","Accept and Download"
"https://www.workfusion.com/careers/","//*[@id='accept_eula']","//*[@id='accept_eula']","html/body/div/div/div/div/div/div/div/button","button","Accept and Download"
