"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'News & Pre')]","//div[@class='footer__item']//div[@class='footer-card']//div[@class='footer-card__item'][4]","html/div/footer/div/div/div[4]/div","div","News & Press"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'News & Pre')]"  ,"//div[@class='footer-card']//div[@class='footer-card__list']//a[@class='footer-card__link copy-5'][starts-with(text(), 'News & Pre')]","html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a"  ,"News & Press"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and contains(text(), 'Careers')]","//div[@class='footer__item']//div[@class='footer-card']//div[@class='footer-card__item'][5]","html/div/footer/div/div/div[5]/div","div","Careers"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and contains(text(), 'Careers')]"        ,"//div[@class='footer-card']//div[@class='footer-card__list']//a[@class='footer-card__link copy-5'][starts-with(text(), 'Careers')]"   ,"html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a"  ,"Careers"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and contains(text(), 'Why us')]","//div[@class='footer__item']//div[@class='footer-card']//div[@class='footer-card__item'][6]","html/div/footer/div/div/div[6]/div","div","Why us"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and contains(text(), 'Why us')]"         ,"//div[@class='footer-card']//div[@class='footer-card__list']//a[@class='footer-card__link copy-5'][starts-with(text(), 'Why us')]"    ,"html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a"  ,"Why us"
"https://www.workfusion.com/careers/","//div[@class='footer__item' and starts-with(text(), 'Contact Co')]","//div[@class='footer__inner']//div[@class='container']//div[@class='footer__item'][6]","html/div/footer/div/div[6]/div","div","Contact Contact Us Find a Partner"
"https://www.workfusion.com/careers/","//div[@class='footer-card' and starts-with(text(), 'Contact Co')]","//div[@class='container']//div[@class='footer__list']//div[@class='footer-card']","html/div/footer/div/div/div","div","Contact Contact Us Find a Partner"
"https://www.workfusion.com/careers/","//div[@class='footer-card__head' and contains(text(), 'Contact')]","//div[@class='footer__list']//div[@class='footer__item']//div[@class='footer-card__head'][1]","html/div/footer/div/div/div[1]/div","div","Contact"
"https://www.workfusion.com/careers/","//div[@class='footer-card__heading heading-5' and contains(text(), 'Contact')]","//div[@class='footer__item']//div[@class='footer-card']//div[@class='footer-card__heading heading-5'][starts-with(text(), 'Contact')]","html/div/footer/div/div/div/div"                            ,"div","Contact"
