"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'News & Pre')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]//div//div//div//div[1]//div[3]//a"        ,"a"  ,"News & Press Discover our latest launches, collaborations, and media coverage."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'News & Pre')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'News & Pre')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]//div//div//div//div[1]//div[3]//a//div[1]","div","News & Press"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Discover o')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Discover o')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]//div//div//div//div[1]//div[3]//a//div[2]","div","Discover our latest launches, collaborations, and media coverage."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Careers We')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][4]"                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]//div//div//div//div[1]//div[4]"           ,"div","Careers We’re growing! Join us and work in one of our global offices."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Careers We')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]//div//div//div//div[1]//div[4]//a"        ,"a"  ,"Careers We’re growing! Join us and work in one of our global offices."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and contains(text(), 'Careers')]"      ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Careers')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]//div//div//div//div[1]//div[4]//a//div[1]","div","Careers"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'We’re grow')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'We’re grow')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]//div//div//div//div[1]//div[4]//a//div[2]","div","We’re growing! Join us and work in one of our global offices."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__list' and starts-with(text(), 'Contact Us')]"   ,"//div[contains(@class, 'nav-dropdown')]//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__list')][2]"                                                  ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]//div//div//div//div[2]"                   ,"div","Contact Us Connect with our team."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Contact Us')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')]"                                              ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]//div//div//div//div[2]//div"              ,"div","Contact Us Connect with our team."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Contact Us')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]//div//div//div//div[2]//div//a"           ,"a"  ,"Contact Us Connect with our team."
