"https://www.workfusion.com/careers/","//div[@class='footer__list' and starts-with(text(), 'Products I')]","//footer[@class='footer']//div[@class='footer__inner']//div[@class='footer__list'][1]","html/div/footer/div/div[1]/div","div","Products Intelligent Automation Cloud Product Comparison Solutions Banking & Financial Services Insurance Healthcare Other Industries Anti-Money Laundering (AML) Intelligent Automation for Document Processing Resources Customer Spotlight Events & Webinars Reports & Whitepapers Demos & Videos Case Studies Blog Knowledge Base Customer Support Community Automation Academy Partner Directory Partner Portal Forum Company About Leadership Investors News & Press Careers Why us Contact Contact Us Find a Partner"
"https://www.workfusion.com/careers/","//div[@class='footer__item' and starts-with(text(), 'Products I')]","//div[@class='footer__inner']//div[@class='container']//div[@class='footer__item'][1]","html/div/footer/div/div[1]/div","div","Products Intelligent Automation Cloud Product Comparison"
"https://www.workfusion.com/careers/","//div[@class='footer-card' and starts-with(text(), 'Products I')]","//div[@class='container']//div[@class='footer__list']//div[@class='footer-card']","html/div/footer/div/div/div","div","Products Intelligent Automation Cloud Product Comparison"
"https://www.workfusion.com/careers/","//div[@class='footer-card__head' and contains(text(), 'Products')]","//div[@class='footer__list']//div[@class='footer__item']//div[@class='footer-card__head'][1]","html/div/footer/div/div/div[1]/div","div","Products"
"https://www.workfusion.com/careers/","//div[@class='footer-card__heading heading-5' and contains(text(), 'Products')]","//div[@class='footer__item']//div[@class='footer-card']//div[@class='footer-card__heading heading-5'][starts-with(text(), Products)]","html/div/footer/div/div/div/div","div","Products"
"https://www.workfusion.com/careers/","//div[@class='footer-card__list' and starts-with(text(), 'Intelligen')]","//div[@class='footer__list']//div[@class='footer__item']//div[@class='footer-card__list'][2]","html/div/footer/div/div/div[2]/div","div","Intelligent Automation Cloud Product Comparison"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Intelligen')]","//div[@class='footer__item']//div[@class='footer-card']//div[@class='footer-card__item']","html/div/footer/div/div/div/div","div","Intelligent Automation Cloud Product Comparison"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Intelligen')]","//div[@class='footer-card']//div[@class='footer-card__list']//a[@class='footer-card__link copy-5'][starts-with(text(), Intelligen)]","html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a","Intelligent Automation Cloud Product Comparison"
"https://www.workfusion.com/careers/","//div[@class='footer__item' and starts-with(text(), 'Solutions ')]","//div[@class='footer__inner']//div[@class='container']//div[@class='footer__item'][2]","html/div/footer/div/div[2]/div","div","Solutions Banking & Financial Services Insurance Healthcare Other Industries Anti-Money Laundering (AML) Intelligent Automation for Document Processing"
"https://www.workfusion.com/careers/","//div[@class='footer-card' and starts-with(text(), 'Solutions ')]","//div[@class='container']//div[@class='footer__list']//div[@class='footer-card']","html/div/footer/div/div/div","div","Solutions Banking & Financial Services Insurance Healthcare Other Industries Anti-Money Laundering (AML) Intelligent Automation for Document Processing"
