"https://www.workfusion.com/careers/","//div[@class='_formElement10 form-design-field field-large' and contains(text(), 'Message*')]"                   ,"//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement10 form-design-field field-large')]"              ,"html/div/div/form[11]/div"                             ,"div"  ,"Message*"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and contains(text(), 'Message*')]"                                       ,"//div[contains(@class, 'modal-form__content')]//form[contains(@class, 'elq-form')]//div[contains(@class, 'individual field-wrapper')]"                                               ,"html/div/div/div[2]/div"                               ,"div"  ,"Message*"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and contains(text(), 'Message*')]"                                               ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement10 form-design-field field-large')]//div[contains(@class, '_100 field-style')]"                              ,"html/div/div/div/div"                                  ,"div"  ,"Message*"
"https://www.workfusion.com/careers/","//p[@class='field-p' and contains(text(), 'Message*')]"                                                          ,"//div[contains(@class, '_formElement10 form-design-field field-large')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"                          ,"html/body/div/div/div/div/div/form/div/div/div/p"      ,"p"    ,"Message*"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and contains(text(), 'Message*')]"                                           ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"                                       ,"html/body/div/div/div/div/div/form/div/div/div/p/label","label","Message*"
"https://www.workfusion.com/careers/","//div[@class='_formElement11 form-design-field field-large radio-wrapper' and starts-with(text(), 'Would you ')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement11 form-design-field field-large radio-wrapper')]","html/div/div/form[12]/div"                             ,"div"  ,"Would you like to receive emails from WorkFusion?* Yes No"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and starts-with(text(), 'Would you ')]"                                  ,"//div[contains(@class, 'modal-form__content')]//form[contains(@class, 'elq-form')]//div[contains(@class, 'individual field-wrapper')]"                                               ,"html/div/div/div[2]/div"                               ,"div"  ,"Would you like to receive emails from WorkFusion?* Yes No"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'Would you ')]"                                          ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement11 form-design-field field-large radio-wrapper')]//div[contains(@class, '_100 field-style')]"                ,"html/div/div/div/div"                                  ,"div"  ,"Would you like to receive emails from WorkFusion?* Yes No"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'Would you ')]"                                                     ,"//div[contains(@class, '_formElement11 form-design-field field-large radio-wrapper')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"html/body/div/div/div/div/div/form/div/div/div/p"      ,"p"    ,"Would you like to receive emails from WorkFusion?* Yes No"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and starts-with(text(), 'Would you ')]"                                      ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"                                       ,"html/body/div/div/div/div/div/form/div/div/div/p/label","label","Would you like to receive emails from WorkFusion?*"
