"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Blog Timel')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[2]//a"        ,"a"  ,"Blog Timely updates from the WorkFusion team on our products, customers, and industry thinking."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and contains(text(), 'Blog')]"         ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Blog')]"      ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[2]//a//div[1]","div","Blog"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Timely upd')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Timely upd')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[2]//a//div[2]","div","Timely updates from the WorkFusion team on our products, customers, and industry thinking."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Knowledge ')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][3]"                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[3]"           ,"div","Knowledge Base Release notes, detailed product information, and support."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Knowledge ')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[3]//a"        ,"a"  ,"Knowledge Base Release notes, detailed product information, and support."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Knowledge ')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Knowledge ')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[3]//a//div[1]","div","Knowledge Base"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Release no')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Release no')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[3]//a//div[2]","div","Release notes, detailed product information, and support."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Customer S')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][4]"                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[4]"           ,"div","Customer Support Connect with a WorkFusion support specialist"
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Customer S')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[4]//a"        ,"a"  ,"Customer Support Connect with a WorkFusion support specialist"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Customer S')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Customer S')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[4]//a//div[1]","div","Customer Support"
