"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Bahrain')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[18]/option","option","Bahrain"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Bangladesh')]","html/body/div/div/div/div/div/form/div/div/div/p/select[19]/option","option","Bangladesh"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Barbados')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[20]/option","option","Barbados"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Belarus')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[21]/option","option","Belarus"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Belgium')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[22]/option","option","Belgium"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Belize')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[23]/option","option","Belize"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Benin')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[24]/option","option","Benin"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Bermuda')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[25]/option","option","Bermuda"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Bhutan')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[26]/option","option","Bhutan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Bolivia, P')]","html/body/div/div/div/div/div/form/div/div/div/p/select[27]/option","option","Bolivia, Plurinational State of"
