"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Bahamas)][17]","html/body/div/div/div/div/div/form/div/div/div/p/select[17]/option","option","Bahamas"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Bahrain)][18]","html/body/div/div/div/div/div/form/div/div/div/p/select[18]/option","option","Bahrain"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Bangladesh)][19]","html/body/div/div/div/div/div/form/div/div/div/p/select[19]/option","option","Bangladesh"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Barbados)][20]","html/body/div/div/div/div/div/form/div/div/div/p/select[20]/option","option","Barbados"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Belarus)][21]","html/body/div/div/div/div/div/form/div/div/div/p/select[21]/option","option","Belarus"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Belgium)][22]","html/body/div/div/div/div/div/form/div/div/div/p/select[22]/option","option","Belgium"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Belize)][23]","html/body/div/div/div/div/div/form/div/div/div/p/select[23]/option","option","Belize"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Benin)][24]","html/body/div/div/div/div/div/form/div/div/div/p/select[24]/option","option","Benin"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Bermuda)][25]","html/body/div/div/div/div/div/form/div/div/div/p/select[25]/option","option","Bermuda"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Bhutan)][26]","html/body/div/div/div/div/div/form/div/div/div/p/select[26]/option","option","Bhutan"
