"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__list' and starts-with(text(), 'About Work')]","//div[@class='nav-dropdown']//div[@class='container']//div[@class='nav-dropdown__list'][1]","html/div/div/div/nav/div/div/div/div[1]/div","div","About WorkFusion Learn about who we are, what we do, and how it all started. Leadership & Investors Meet our executive team and board of directors. News & Press Discover our latest launches, collaborations, and media coverage. Careers We’re growing! Join us and work in one of our global offices."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'About Work')]","//div[@class='container']//div[@class='nav-dropdown__inner']//div[@class='nav-dropdown__item'][1]","html/div/div/div/nav/div/div/div/div[1]/div","div","About WorkFusion Learn about who we are, what we do, and how it all started."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'About Work')]","//div[@class='nav-dropdown__inner']//div[@class='nav-dropdown__list']//a[@class='nav-dropdown__link']","html/body/main/div/div/header/div/div/div/nav/div/div/div/div/div/div/div/div/a","a","About WorkFusion Learn about who we are, what we do, and how it all started."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'About Work')]","//div[@class='nav-dropdown__list']//div[@class='nav-dropdown__item']//div[@class='nav-dropdown__heading'][starts-with(text(), 'About Work')][1]","html/div/div/div/nav/div/div/div/div/a[1]/div"                                  ,"div","About WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Learn abou')]"   ,"//div[@class='nav-dropdown__list']//div[@class='nav-dropdown__item']//div[@class='nav-dropdown__text'][starts-with(text(), 'Learn abou')][2]"   ,"html/div/div/div/nav/div/div/div/div/a[2]/div"                                  ,"div","Learn about who we are, what we do, and how it all started."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Leadership')]","//div[@class='container']//div[@class='nav-dropdown__inner']//div[@class='nav-dropdown__item'][2]","html/div/div/div/nav/div/div/div/div[2]/div","div","Leadership & Investors Meet our executive team and board of directors."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Leadership')]","//div[@class='nav-dropdown__inner']//div[@class='nav-dropdown__list']//a[@class='nav-dropdown__link']","html/body/main/div/div/header/div/div/div/nav/div/div/div/div/div/div/div/div/a","a","Leadership & Investors Meet our executive team and board of directors."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Leadership')]","//div[@class='nav-dropdown__list']//div[@class='nav-dropdown__item']//div[@class='nav-dropdown__heading'][starts-with(text(), 'Leadership')][1]","html/div/div/div/nav/div/div/div/div/a[1]/div"                                  ,"div","Leadership & Investors"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Meet our e')]"   ,"//div[@class='nav-dropdown__list']//div[@class='nav-dropdown__item']//div[@class='nav-dropdown__text'][starts-with(text(), 'Meet our e')][2]"   ,"html/div/div/div/nav/div/div/div/div/a[2]/div"                                  ,"div","Meet our executive team and board of directors."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'News & Pre')]","//div[@class='container']//div[@class='nav-dropdown__inner']//div[@class='nav-dropdown__item'][3]","html/div/div/div/nav/div/div/div/div[3]/div","div","News & Press Discover our latest launches, collaborations, and media coverage."
