"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__list' and starts-with(text(), 'About Work')]"   ,"//div[contains(@class, 'nav-dropdown')]//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__list')][1]"                                                  ,"html/div/div/div/nav/div/div/div/div[1]/div"                                    ,"div","About WorkFusion Learn about who we are, what we do, and how it all started. Leadership & Investors Meet our executive team and board of directors. News & Press Discover our latest launches, collaborations, and media coverage. Careers We’re growing! Join us and work in one of our global offices."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'About Work')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][1]"                                           ,"html/div/div/div/nav/div/div/div/div[1]/div"                                    ,"div","About WorkFusion Learn about who we are, what we do, and how it all started."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'About Work')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"html/body/main/div/div/header/div/div/div/nav/div/div/div/div/div/div/div/div/a","a"  ,"About WorkFusion Learn about who we are, what we do, and how it all started."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'About Work')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'About Work')]","html/div/div/div/nav/div/div/div/div/a[1]/div"                                  ,"div","About WorkFusion"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Learn abou')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Learn abou')]"   ,"html/div/div/div/nav/div/div/div/div/a[2]/div"                                  ,"div","Learn about who we are, what we do, and how it all started."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Leadership')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][2]"                                           ,"html/div/div/div/nav/div/div/div/div[2]/div"                                    ,"div","Leadership & Investors Meet our executive team and board of directors."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Leadership')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"html/body/main/div/div/header/div/div/div/nav/div/div/div/div/div/div/div/div/a","a"  ,"Leadership & Investors Meet our executive team and board of directors."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Leadership')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Leadership')]","html/div/div/div/nav/div/div/div/div/a[1]/div"                                  ,"div","Leadership & Investors"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Meet our e')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Meet our e')]"   ,"html/div/div/div/nav/div/div/div/div/a[2]/div"                                  ,"div","Meet our executive team and board of directors."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'News & Pre')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][3]"                                           ,"html/div/div/div/nav/div/div/div/div[3]/div"                                    ,"div","News & Press Discover our latest launches, collaborations, and media coverage."
