"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Other Indu')]","//div[@class='nav-dropdown__list']//div[@class='nav-dropdown__item']//div[@class='nav-dropdown__heading'][starts-with(text(), Other Indu)][1]","html/div/div/div/nav/div/div/div/div/a[1]/div","div","Other Industries"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Read how e')]","//div[@class='nav-dropdown__list']//div[@class='nav-dropdown__item']//div[@class='nav-dropdown__text'][starts-with(text(), Read how e)][2]","html/div/div/div/nav/div/div/div/div/a[2]/div","div","Read how enterprise operations in every industry digitize common processes in shared services, F&A, and HR."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__list' and starts-with(text(), 'Anti-Money')]","//div[@class='nav-dropdown']//div[@class='container']//div[@class='nav-dropdown__list'][2]","html/div/div/div/nav/div/div/div/div[2]/div","div","Anti-Money Laundering (AML) Learn how to transform resource-intensive AML operations, with low-risk implementations, improved compliance and reduced cost. Intelligent Automation for Document Processing See how intelligent document processing allows enterprises in every industry to increase productivity and boost customer satisfaction."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Anti-Money')]","//div[@class='container']//div[@class='nav-dropdown__inner']//div[@class='nav-dropdown__item'][1]","html/div/div/div/nav/div/div/div/div[1]/div","div","Anti-Money Laundering (AML) Learn how to transform resource-intensive AML operations, with low-risk implementations, improved compliance and reduced cost."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Anti-Money')]","//div[@class='nav-dropdown__inner']//div[@class='nav-dropdown__list']//a[@class='nav-dropdown__link']","html/body/main/div/div/header/div/div/div/nav/div/div/div/div/div/div/div/div/a","a","Anti-Money Laundering (AML) Learn how to transform resource-intensive AML operations, with low-risk implementations, improved compliance and reduced cost."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Anti-Money')]","//div[@class='nav-dropdown__list']//div[@class='nav-dropdown__item']//div[@class='nav-dropdown__heading'][starts-with(text(), Anti-Money)][1]","html/div/div/div/nav/div/div/div/div/a[1]/div","div","Anti-Money Laundering (AML)"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Learn how ')]","//div[@class='nav-dropdown__list']//div[@class='nav-dropdown__item']//div[@class='nav-dropdown__text'][starts-with(text(), Learn how )][2]","html/div/div/div/nav/div/div/div/div/a[2]/div","div","Learn how to transform resource-intensive AML operations, with low-risk implementations, improved compliance and reduced cost."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Intelligen')]","//div[@class='container']//div[@class='nav-dropdown__inner']//div[@class='nav-dropdown__item'][2]","html/div/div/div/nav/div/div/div/div[2]/div","div","Intelligent Automation for Document Processing See how intelligent document processing allows enterprises in every industry to increase productivity and boost customer satisfaction."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Intelligen')]","//div[@class='nav-dropdown__inner']//div[@class='nav-dropdown__list']//a[@class='nav-dropdown__link']","html/body/main/div/div/header/div/div/div/nav/div/div/div/div/div/div/div/div/a","a","Intelligent Automation for Document Processing See how intelligent document processing allows enterprises in every industry to increase productivity and boost customer satisfaction."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Intelligen')]","//div[@class='nav-dropdown__list']//div[@class='nav-dropdown__item']//div[@class='nav-dropdown__heading'][starts-with(text(), Intelligen)][1]","html/div/div/div/nav/div/div/div/div/a[1]/div","div","Intelligent Automation for Document Processing"
