"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Korea, Dem')][117]","html/body/div/div/div/div/div/form/div/div/div/p/select[117]/option","option","Korea, Democratic People's Republic of"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Korea, Rep')][118]","html/body/div/div/div/div/div/form/div/div/div/p/select[118]/option","option","Korea, Republic of"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Kuwait')][119]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[119]/option","option","Kuwait"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Kyrgyzstan')][120]","html/body/div/div/div/div/div/form/div/div/div/p/select[120]/option","option","Kyrgyzstan"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Lao People')][121]","html/body/div/div/div/div/div/form/div/div/div/p/select[121]/option","option","Lao People's Democratic Republic"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Latvia')][122]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[122]/option","option","Latvia"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Lebanon')][123]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[123]/option","option","Lebanon"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Lesotho')][124]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[124]/option","option","Lesotho"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Liberia')][125]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[125]/option","option","Liberia"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Libya')][126]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[126]/option","option","Libya"
