"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Korea, Rep')]","html/body/div/div/div/div/div/form/div/div/div/p/select[118]/option","option","Korea, Republic of"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Kuwait')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[119]/option","option","Kuwait"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Kyrgyzstan')]","html/body/div/div/div/div/div/form/div/div/div/p/select[120]/option","option","Kyrgyzstan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Lao People')]","html/body/div/div/div/div/div/form/div/div/div/p/select[121]/option","option","Lao People's Democratic Republic"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Latvia')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[122]/option","option","Latvia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Lebanon')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[123]/option","option","Lebanon"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Lesotho')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[124]/option","option","Lesotho"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Liberia')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[125]/option","option","Liberia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Libya')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[126]/option","option","Libya"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Liechtenst')]","html/body/div/div/div/div/div/form/div/div/div/p/select[127]/option","option","Liechtenstein"
