"https://www.workfusion.com/careers/","//div[@class='_formElement10 form-design-field field-large radio-wrapper' and starts-with(text(), 'Would you ')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement10 form-design-field field-large radio-wrapper')]","html/div/div/form[11]/div"                                       ,"div"  ,"Would you like to receive emails from us?* Yes No"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and starts-with(text(), 'Would you ')]"                                  ,"//div[contains(@class, 'modal-form__content')]//form[contains(@class, 'elq-form')]//div[contains(@class, 'individual field-wrapper')]"                                               ,"html/div/div/div[2]/div"                                         ,"div"  ,"Would you like to receive emails from us?* Yes No"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'Would you ')]"                                          ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement10 form-design-field field-large radio-wrapper')]//div[contains(@class, '_100 field-style')]"                ,"html/div/div/div/div"                                            ,"div"  ,"Would you like to receive emails from us?* Yes No"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'Would you ')]"                                                     ,"//div[contains(@class, '_formElement10 form-design-field field-large radio-wrapper')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"html/body/div/div/div/div/div/form/div/div/div/p"                ,"p"    ,"Would you like to receive emails from us?* Yes No"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and starts-with(text(), 'Would you ')]"                                      ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"                                       ,"html/body/div/div/div/div/div/form/div/div/div/p/label"          ,"label","Would you like to receive emails from us?*"
"https://www.workfusion.com/careers/","//*[@id='_form764445768field10']"                                                                                ,"//*[@id='_form764445768field10']"                                                                                                                                                    ,"html/body/div/div/div/div/div/form/div/div/div/p/span"           ,"span" ,"Yes No"
"https://www.workfusion.com/careers/","//span[@class='radio-option' and contains(text(), 'Yes')]"                                                       ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//span[contains(@class, 'radio-option')][1]"                                                              ,"html/body/div/div/div/div/div/form/div/div/div/p/span[1]/span"   ,"span" ,"Yes"
"https://www.workfusion.com/careers/","//label[@class='label' and contains(text(), 'Yes')]"                                                             ,"//p[contains(@class, 'field-p')]//span[contains(@class, 'radio-options')]//label[contains(@class, 'label')]"                                                                         ,"html/body/div/div/div/div/div/form/div/div/div/p/span/span/label","label","Yes"
"https://www.workfusion.com/careers/","//span[@class='inner' and contains(text(), 'Yes')]"                                                              ,"//span[contains(@class, 'radio-options')]//span[contains(@class, 'radio-option')]//span[contains(@class, 'inner')][starts-with(text(), 'Yes')]"                                      ,"html/body/div/div/div/div/div/form/div/div/div/p/span/label/span","span" ,"Yes"
"https://www.workfusion.com/careers/","//span[@class='radio-option' and contains(text(), 'No')]"                                                        ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//span[contains(@class, 'radio-option')][2]"                                                              ,"html/body/div/div/div/div/div/form/div/div/div/p/span[2]/span"   ,"span" ,"No"
