"https://www.workfusion.com/careers/","//div[@class='_formElement10 form-design-field field-large radio-wrapper' and starts-with(text(), 'Would you ')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement10 form-design-field field-large radio-wrapper')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[11]"                                            ,"div"  ,"Would you like to receive emails from us?* Yes No"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and starts-with(text(), 'Would you ')]"                                  ,"//div[contains(@class, 'modal-form__content')]//form[contains(@class, 'elq-form')]//div[contains(@class, 'individual field-wrapper')]"                                               ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[11]//div[2]"                                    ,"div"  ,"Would you like to receive emails from us?* Yes No"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'Would you ')]"                                          ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement10 form-design-field field-large radio-wrapper')]//div[contains(@class, '_100 field-style')]"                ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[11]//div[2]//div"                               ,"div"  ,"Would you like to receive emails from us?* Yes No"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'Would you ')]"                                                     ,"//div[contains(@class, '_formElement10 form-design-field field-large radio-wrapper')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[11]//div[2]//div//p"                            ,"p"    ,"Would you like to receive emails from us?* Yes No"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and starts-with(text(), 'Would you ')]"                                      ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"                                       ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[11]//div[2]//div//p//label"                     ,"label","Would you like to receive emails from us?*"
"https://www.workfusion.com/careers/","//*[@id='_form1468025891field10']"                                                                               ,"//*[@id='_form1468025891field10']"                                                                                                                                                   ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[11]//div[2]//div//p//span"                      ,"span" ,"Yes No"
"https://www.workfusion.com/careers/","//span[@class='radio-option' and contains(text(), 'Yes')]"                                                       ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//span[contains(@class, 'radio-option')][1]"                                                              ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[11]//div[2]//div//p//span//span[1]"             ,"span" ,"Yes"
"https://www.workfusion.com/careers/","//label[@class='label' and contains(text(), 'Yes')]"                                                             ,"//p[contains(@class, 'field-p')]//span[contains(@class, 'radio-options')]//label[contains(@class, 'label')]"                                                                         ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[11]//div[2]//div//p//span//span[1]//label"      ,"label","Yes"
"https://www.workfusion.com/careers/","//span[@class='inner' and contains(text(), 'Yes')]"                                                              ,"//span[contains(@class, 'radio-options')]//span[contains(@class, 'radio-option')]//span[contains(@class, 'inner')][starts-with(text(), 'Yes')]"                                      ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[11]//div[2]//div//p//span//span[1]//label//span","span" ,"Yes"
"https://www.workfusion.com/careers/","//span[@class='radio-option' and contains(text(), 'No')]"                                                        ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//span[contains(@class, 'radio-option')][2]"                                                              ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[11]//div[2]//div//p//span//span[2]"             ,"span" ,"No"
