"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Customer S')]","//div[@class='footer__item']//div[@class='footer-card']//div[@class='footer-card__item'][1]","html/div/footer/div/div/div[1]/div","div","Customer Spotlight"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Customer S')]","//div[@class='footer-card']//div[@class='footer-card__list']//a[@class='footer-card__link copy-5'][starts-with(text(), Customer S)]","html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a","Customer Spotlight"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Events & W')]","//div[@class='footer__item']//div[@class='footer-card']//div[@class='footer-card__item'][2]","html/div/footer/div/div/div[2]/div","div","Events & Webinars"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Events & W')]","//div[@class='footer-card']//div[@class='footer-card__list']//a[@class='footer-card__link copy-5'][starts-with(text(), Events & W)]","html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a","Events & Webinars"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Reports & ')]","//div[@class='footer__item']//div[@class='footer-card']//div[@class='footer-card__item'][3]","html/div/footer/div/div/div[3]/div","div","Reports & Whitepapers"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Reports & ')]","//div[@class='footer-card']//div[@class='footer-card__list']//a[@class='footer-card__link copy-5'][starts-with(text(), Reports & )]","html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a","Reports & Whitepapers"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Demos & Vi')]","//div[@class='footer__item']//div[@class='footer-card']//div[@class='footer-card__item'][4]","html/div/footer/div/div/div[4]/div","div","Demos & Videos"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Demos & Vi')]","//div[@class='footer-card']//div[@class='footer-card__list']//a[@class='footer-card__link copy-5'][starts-with(text(), Demos & Vi)]","html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a","Demos & Videos"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Case Studi')]","//div[@class='footer__item']//div[@class='footer-card']//div[@class='footer-card__item'][5]","html/div/footer/div/div/div[5]/div","div","Case Studies"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Case Studi')]","//div[@class='footer-card']//div[@class='footer-card__list']//a[@class='footer-card__link copy-5'][starts-with(text(), Case Studi)]","html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a","Case Studies"
