"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Insurance ')]","//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][2]"                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[4]//div[1]//div//div//div//div[1]//div[2]"           ,"div","Insurance See how top insurance companies digitize claims handling to improve efficiency and customer satisfaction."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Insurance ')]"  ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[4]//div[1]//div//div//div//div[1]//div[2]//a"        ,"a"  ,"Insurance See how top insurance companies digitize claims handling to improve efficiency and customer satisfaction."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and contains(text(), 'Insurance')]" ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Insurance')]" ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[4]//div[1]//div//div//div//div[1]//div[2]//a//div[1]","div","Insurance"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'See how to')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'See how to')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[4]//div[1]//div//div//div//div[1]//div[2]//a//div[2]","div","See how top insurance companies digitize claims handling to improve efficiency and customer satisfaction."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Healthcare')]","//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][3]"                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[4]//div[1]//div//div//div//div[1]//div[3]"           ,"div","Healthcare Learn how the smartest healthcare organizations are streamlining intake, coverage decisions, and administration."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Healthcare')]"  ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[4]//div[1]//div//div//div//div[1]//div[3]//a"        ,"a"  ,"Healthcare Learn how the smartest healthcare organizations are streamlining intake, coverage decisions, and administration."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and contains(text(), 'Healthcare')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Healthcare')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[4]//div[1]//div//div//div//div[1]//div[3]//a//div[1]","div","Healthcare"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Learn how ')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Learn how ')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[4]//div[1]//div//div//div//div[1]//div[3]//a//div[2]","div","Learn how the smartest healthcare organizations are streamlining intake, coverage decisions, and administration."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Other Indu')]","//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][4]"                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[4]//div[1]//div//div//div//div[1]//div[4]"           ,"div","Other Industries Read how enterprise operations in every industry digitize common processes in shared services, F&A, and HR."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Other Indu')]"  ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[4]//div[1]//div//div//div//div[1]//div[4]//a"        ,"a"  ,"Other Industries Read how enterprise operations in every industry digitize common processes in shared services, F&A, and HR."
