"https://www.workfusion.com/careers/",""                                                                                             ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Manager')]"                                                   ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[4]//div[2]//div//p//select//option[3]","option","Manager"
"https://www.workfusion.com/careers/",""                                                                                             ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Director')]"                                                  ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[4]//div[2]//div//p//select//option[4]","option","Director"
"https://www.workfusion.com/careers/",""                                                                                             ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'VP')]"                                                        ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[4]//div[2]//div//p//select//option[5]","option","VP"
"https://www.workfusion.com/careers/",""                                                                                             ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Executive')]"                                                 ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[4]//div[2]//div//p//select//option[6]","option","Executive"
"https://www.workfusion.com/careers/",""                                                                                             ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Other')]"                                                     ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[4]//div[2]//div//p//select//option[7]","option","Other"
"https://www.workfusion.com/careers/","//div[@class='_formElement4 form-design-field field-medium' and contains(text(), 'Company*')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement4 form-design-field field-medium')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[5]"                                   ,"div"   ,"Company*"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and contains(text(), 'Company*')]"                    ,"//div[contains(@class, 'modal-form__content')]//form[contains(@class, 'elq-form')]//div[contains(@class, 'individual field-wrapper')]"                                 ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[5]//div[2]"                           ,"div"   ,"Company*"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and contains(text(), 'Company*')]"                            ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement4 form-design-field field-medium')]//div[contains(@class, '_100 field-style')]"                ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[5]//div[2]//div"                      ,"div"   ,"Company*"
"https://www.workfusion.com/careers/","//p[@class='field-p' and contains(text(), 'Company*')]"                                       ,"//div[contains(@class, '_formElement4 form-design-field field-medium')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[5]//div[2]//div//p"                   ,"p"     ,"Company*"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and contains(text(), 'Company*')]"                        ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"                         ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[5]//div[2]//div//p//label"            ,"label" ,"Company*"
