"https://www.workfusion.com/careers/",""                                                                                             ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Manager')]"                                                   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[3]/option","option","Manager"
"https://www.workfusion.com/careers/",""                                                                                             ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Director')]"                                                  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[4]/option","option","Director"
"https://www.workfusion.com/careers/",""                                                                                             ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'VP')]"                                                        ,"html/body/div/div/div/div/div/form/div/div/div/p/select[5]/option","option","VP"
"https://www.workfusion.com/careers/",""                                                                                             ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Executive')]"                                                 ,"html/body/div/div/div/div/div/form/div/div/div/p/select[6]/option","option","Executive"
"https://www.workfusion.com/careers/",""                                                                                             ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Other')]"                                                     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[7]/option","option","Other"
"https://www.workfusion.com/careers/","//div[@class='_formElement4 form-design-field field-medium' and contains(text(), 'Company*')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement4 form-design-field field-medium')]","html/div/div/form[5]/div"                                         ,"div"   ,"Company*"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and contains(text(), 'Company*')]"                    ,"//div[contains(@class, 'modal-form__content')]//form[contains(@class, 'elq-form')]//div[contains(@class, 'individual field-wrapper')]"                                 ,"html/div/div/div[2]/div"                                          ,"div"   ,"Company*"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and contains(text(), 'Company*')]"                            ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement4 form-design-field field-medium')]//div[contains(@class, '_100 field-style')]"                ,"html/div/div/div/div"                                             ,"div"   ,"Company*"
"https://www.workfusion.com/careers/","//p[@class='field-p' and contains(text(), 'Company*')]"                                       ,"//div[contains(@class, '_formElement4 form-design-field field-medium')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"html/body/div/div/div/div/div/form/div/div/div/p"                 ,"p"     ,"Company*"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and contains(text(), 'Company*')]"                        ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"                         ,"html/body/div/div/div/div/div/form/div/div/div/p/label"           ,"label" ,"Company*"
