"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Connect wi')]" ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Connect wi')]","html/div/div/div/nav/div/div/div/div/a[2]/div"                                  ,"div","Connect with a WorkFusion support specialist"
"https://www.workfusion.com/careers/","//div[@class='nav__item' and starts-with(text(), 'Community ')]"          ,"//div[contains(@class, 'header__navigation')]//nav[contains(@class, 'nav header__nav')]//div[contains(@class, 'nav__item')][5]"                                            ,"html/div/div/div/nav/div[6]/div"                                                ,"div","Community Automation Academy Best-in-class training, from learning about bots to solutions architecture certification. Business Partners View our partner catalog and learn more about the companies we work with. Partner Portal All the support and tools you need to land bigger deals and ensure your clients’ success. Forum Join our community to get tips and support from expert users."
"https://www.workfusion.com/careers/","//a[@class='nav__link' and contains(text(), 'Community')]"                ,"//nav[contains(@class, 'nav header__nav')]//div[contains(@class, 'nav__list')]//a[contains(@class, 'nav__link')]"                                                          ,"html/body/main/div/div/header/div/div/div/nav/div/div/a"                        ,"a"  ,"Community"
"https://www.workfusion.com/careers/","//div[@class='nav__dropdown' and starts-with(text(), 'Automation')]"      ,"//nav[contains(@class, 'nav header__nav')]//div[contains(@class, 'nav__list')]//div[contains(@class, 'nav__dropdown')]"                                                    ,"html/div/div/div/nav/div[1]/div"                                                ,"div","Automation Academy Best-in-class training, from learning about bots to solutions architecture certification. Business Partners View our partner catalog and learn more about the companies we work with. Partner Portal All the support and tools you need to land bigger deals and ensure your clients’ success. Forum Join our community to get tips and support from expert users."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown' and starts-with(text(), 'Automation')]"       ,"//div[contains(@class, 'nav__list')]//div[contains(@class, 'nav__item')]//div[contains(@class, 'nav-dropdown')]"                                                           ,"html/div/div/div/nav/div/div"                                                   ,"div","Automation Academy Best-in-class training, from learning about bots to solutions architecture certification. Business Partners View our partner catalog and learn more about the companies we work with. Partner Portal All the support and tools you need to land bigger deals and ensure your clients’ success. Forum Join our community to get tips and support from expert users."
"https://www.workfusion.com/careers/","//div[@class='container' and starts-with(text(), 'Automation')]"          ,"//div[contains(@class, 'nav__item')]//div[contains(@class, 'nav__dropdown')]//div[contains(@class, 'container')]"                                                          ,"html/div/div/div/nav/div/div/div"                                               ,"div","Automation Academy Best-in-class training, from learning about bots to solutions architecture certification. Business Partners View our partner catalog and learn more about the companies we work with. Partner Portal All the support and tools you need to land bigger deals and ensure your clients’ success. Forum Join our community to get tips and support from expert users."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__inner' and starts-with(text(), 'Automation')]","//div[contains(@class, 'nav__dropdown')]//div[contains(@class, 'nav-dropdown')]//div[contains(@class, 'nav-dropdown__inner')]"                                             ,"html/div/div/div/nav/div/div/div/div"                                           ,"div","Automation Academy Best-in-class training, from learning about bots to solutions architecture certification. Business Partners View our partner catalog and learn more about the companies we work with. Partner Portal All the support and tools you need to land bigger deals and ensure your clients’ success. Forum Join our community to get tips and support from expert users."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__list' and starts-with(text(), 'Automation')]" ,"//div[contains(@class, 'nav-dropdown')]//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__list')]"                                                  ,"html/div/div/div/nav/div/div/div/div/div"                                       ,"div","Automation Academy Best-in-class training, from learning about bots to solutions architecture certification. Business Partners View our partner catalog and learn more about the companies we work with. Partner Portal All the support and tools you need to land bigger deals and ensure your clients’ success. Forum Join our community to get tips and support from expert users."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Automation')]" ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][1]"                                        ,"html/div/div/div/nav/div/div/div/div/div[1]/div"                                ,"div","Automation Academy Best-in-class training, from learning about bots to solutions architecture certification."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Automation')]"   ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                    ,"html/body/main/div/div/header/div/div/div/nav/div/div/div/div/div/div/div/div/a","a"  ,"Automation Academy Best-in-class training, from learning about bots to solutions architecture certification."
