"https://www.workfusion.com/careers/",""                                                                                                 ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Western Sa')]"                                               ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[238]","option","Western Sahara"
"https://www.workfusion.com/careers/",""                                                                                                 ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Yemen')]"                                                    ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[239]","option","Yemen"
"https://www.workfusion.com/careers/",""                                                                                                 ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Zambia')]"                                                   ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[240]","option","Zambia"
"https://www.workfusion.com/careers/",""                                                                                                 ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Zimbabwe')]"                                                 ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[8]//div[2]//div//p//select//option[241]","option","Zimbabwe"
"https://www.workfusion.com/careers/","//div[@class='_formElement8 form-design-field field-large' and starts-with(text(), 'Phone Numb')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement8 form-design-field field-large')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[9]"                                     ,"div"   ,"Phone Number*"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and starts-with(text(), 'Phone Numb')]"                   ,"//div[contains(@class, 'modal-form__content')]//form[contains(@class, 'elq-form')]//div[contains(@class, 'individual field-wrapper')]"                                ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[9]//div[2]"                             ,"div"   ,"Phone Number*"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'Phone Numb')]"                           ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement8 form-design-field field-large')]//div[contains(@class, '_100 field-style')]"                ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[9]//div[2]//div"                        ,"div"   ,"Phone Number*"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'Phone Numb')]"                                      ,"//div[contains(@class, '_formElement8 form-design-field field-large')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[9]//div[2]//div//p"                     ,"p"     ,"Phone Number*"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and starts-with(text(), 'Phone Numb')]"                       ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"                        ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[9]//div[2]//div//p//label"              ,"label" ,"Phone Number*"
"https://www.workfusion.com/careers/","//div[@class='_formElement9 form-design-field field-large' and starts-with(text(), 'State or P')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement9 form-design-field field-large')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]"                                    ,"div"   ,"State or Province* Please Select... Alaska Alabama Arkansas American Samoa Arizona California Colorado Connecticut District of Columbia Delaware Florida Micronesia Georgia Guam Hawaii Iowa Idaho Illinois Indiana Kansas Kentucky Louisiana Massachusetts Maryland Maine Marshall Islands Michigan Minnesota Missouri Marianas Mississippi Montana North Carolina North Dakota Nebraska New Hampshire New Jersey New Mexico Nevada New York Ohio Oklahoma Oregon Pennsylvania Puerto Rico Palau Rhode Island South Carolina South Dakota Tennessee Texas Utah Virginia Virgin Islands Vermont Washington Wisconsin West Virginia Wyoming Military Americas Military Europe/ME/Canada Military Pacific Alberta Manitoba British Columbia New Brunswick Newfoundland and Labrador Nova Scotia Northwest Territories Nunavut Ontario Prince Edward Island Quebec Saskatchewan Yukon Territory"
