"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Wallis and)][237]","html/body/div/div/div/div/div/form/div/div/div/p/select[237]/option","option","Wallis and Futuna"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Western Sa)][238]","html/body/div/div/div/div/div/form/div/div/div/p/select[238]/option","option","Western Sahara"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Yemen)][239]","html/body/div/div/div/div/div/form/div/div/div/p/select[239]/option","option","Yemen"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Zambia)][240]","html/body/div/div/div/div/div/form/div/div/div/p/select[240]/option","option","Zambia"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Zimbabwe)][241]","html/body/div/div/div/div/div/form/div/div/div/p/select[241]/option","option","Zimbabwe"
"https://www.workfusion.com/careers/","//div[@class='_formElement8 form-design-field field-large' and starts-with(text(), 'Phone Numb')]","//div[@class='modal__form modal-form']//div[@class='modal-form__content']//div[@class='_formElement8 form-design-field field-large'][9]","html/div/div/form[9]/div","div","Phone Number*"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and starts-with(text(), 'Phone Numb')]","//div[@class='modal-form__content']//form[@class='elq-form']//div[@class='individual field-wrapper'][2]","html/div/div/div[2]/div","div","Phone Number*"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'Phone Numb')]","//form[@class='elq-form']//div[@class='_formElement8 form-design-field field-large']//div[@class='_100 field-style']","html/div/div/div/div","div","Phone Number*"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'Phone Numb')]","//div[@class='_formElement8 form-design-field field-large']//div[@class='individual field-wrapper']//p[@class='field-p']","html/body/div/div/div/div/div/form/div/div/div/p","p","Phone Number*"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and starts-with(text(), 'Phone Numb')]","//div[@class='individual field-wrapper']//div[@class='_100 field-style']//label[@class='label-position top']","html/body/div/div/div/div/div/form/div/div/div/p/label","label","Phone Number*"
