"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Washington')]","html/body/div/div/div/div/div/form/div/div/div/p/select[57]/option","option","Washington"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Wisconsin')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[58]/option","option","Wisconsin"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'West Virgi')]","html/body/div/div/div/div/div/form/div/div/div/p/select[59]/option","option","West Virginia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Wyoming')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[60]/option","option","Wyoming"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Military A')]","html/body/div/div/div/div/div/form/div/div/div/p/select[61]/option","option","Military Americas"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Military E')]","html/body/div/div/div/div/div/form/div/div/div/p/select[62]/option","option","Military Europe/ME/Canada"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Military P')]","html/body/div/div/div/div/div/form/div/div/div/p/select[63]/option","option","Military Pacific"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Alberta')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[64]/option","option","Alberta"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Manitoba')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[65]/option","option","Manitoba"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'British Co')]","html/body/div/div/div/div/div/form/div/div/div/p/select[66]/option","option","British Columbia"
