"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Arizona')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[6]/option" ,"option","Arizona"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'California')]","html/body/div/div/div/div/div/form/div/div/div/p/select[7]/option" ,"option","California"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Colorado')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[8]/option" ,"option","Colorado"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Connecticu')]","html/body/div/div/div/div/div/form/div/div/div/p/select[9]/option" ,"option","Connecticut"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'District o')]","html/body/div/div/div/div/div/form/div/div/div/p/select[10]/option","option","District of Columbia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Delaware')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[11]/option","option","Delaware"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Florida')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[12]/option","option","Florida"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Micronesia')]","html/body/div/div/div/div/div/form/div/div/div/p/select[13]/option","option","Micronesia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Guam')]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[15]/option","option","Guam"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Hawaii')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[16]/option","option","Hawaii"
