"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Arizona')]"   ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[6]" ,"option","Arizona"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'California')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[7]" ,"option","California"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Colorado')]"  ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[8]" ,"option","Colorado"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Connecticu')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[9]" ,"option","Connecticut"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'District o')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[10]","option","District of Columbia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Delaware')]"  ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[11]","option","Delaware"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Florida')]"   ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[12]","option","Florida"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Micronesia')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[13]","option","Micronesia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Guam')]"      ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[15]","option","Guam"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Hawaii')]"    ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[16]","option","Hawaii"
