"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'New Brunsw')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[67]","option","New Brunswick"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Newfoundla')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[68]","option","Newfoundland and Labrador"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Nova Scoti')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[69]","option","Nova Scotia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Northwest ')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[70]","option","Northwest Territories"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Nunavut')]"   ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[71]","option","Nunavut"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Ontario')]"   ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[72]","option","Ontario"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Prince Edw')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[73]","option","Prince Edward Island"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Quebec')]"    ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[74]","option","Quebec"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Saskatchew')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[75]","option","Saskatchewan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Yukon Terr')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[76]","option","Yukon Territory"
