"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'New Brunsw')]","html/body/div/div/div/div/div/form/div/div/div/p/select[67]/option","option","New Brunswick"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Newfoundla')]","html/body/div/div/div/div/div/form/div/div/div/p/select[68]/option","option","Newfoundland and Labrador"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Nova Scoti')]","html/body/div/div/div/div/div/form/div/div/div/p/select[69]/option","option","Nova Scotia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Northwest ')]","html/body/div/div/div/div/div/form/div/div/div/p/select[70]/option","option","Northwest Territories"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Nunavut')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[71]/option","option","Nunavut"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Ontario')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[72]/option","option","Ontario"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Prince Edw')]","html/body/div/div/div/div/div/form/div/div/div/p/select[73]/option","option","Prince Edward Island"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Quebec')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[74]/option","option","Quebec"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Saskatchew')]","html/body/div/div/div/div/div/form/div/div/div/p/select[75]/option","option","Saskatchewan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Yukon Terr')]","html/body/div/div/div/div/div/form/div/div/div/p/select[76]/option","option","Yukon Territory"
