"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Guam')][15]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[15]/option","option","Guam"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Hawaii')][16]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[16]/option","option","Hawaii"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Iowa')][17]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[17]/option","option","Iowa"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Idaho')][18]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[18]/option","option","Idaho"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Illinois')][19]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[19]/option","option","Illinois"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Indiana')][20]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[20]/option","option","Indiana"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Kansas')][21]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[21]/option","option","Kansas"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Kentucky')][22]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[22]/option","option","Kentucky"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Louisiana')][23]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[23]/option","option","Louisiana"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Massachuse')][24]","html/body/div/div/div/div/div/form/div/div/div/p/select[24]/option","option","Massachusetts"
