"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'French Pol')]","html/body/div/div/div/div/div/form/div/div/div/p/select[78]/option","option","French Polynesia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'French Sou')]","html/body/div/div/div/div/div/form/div/div/div/p/select[79]/option","option","French Southern Territories"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Gabon')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[80]/option","option","Gabon"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Gambia')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[81]/option","option","Gambia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Georgia')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[82]/option","option","Georgia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Germany')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[83]/option","option","Germany"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Ghana')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[84]/option","option","Ghana"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Gibraltar')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[85]/option","option","Gibraltar"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Greece')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[86]/option","option","Greece"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Greenland')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[87]/option","option","Greenland"
