"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Montserrat)][147]","html/body/div/div/div/div/div/form/div/div/div/p/select[147]/option","option","Montserrat"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Morocco)][148]","html/body/div/div/div/div/div/form/div/div/div/p/select[148]/option","option","Morocco"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Mozambique)][149]","html/body/div/div/div/div/div/form/div/div/div/p/select[149]/option","option","Mozambique"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Myanmar)][150]","html/body/div/div/div/div/div/form/div/div/div/p/select[150]/option","option","Myanmar"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Namibia)][151]","html/body/div/div/div/div/div/form/div/div/div/p/select[151]/option","option","Namibia"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Nauru)][152]","html/body/div/div/div/div/div/form/div/div/div/p/select[152]/option","option","Nauru"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Nepal)][153]","html/body/div/div/div/div/div/form/div/div/div/p/select[153]/option","option","Nepal"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Netherland)][154]","html/body/div/div/div/div/div/form/div/div/div/p/select[154]/option","option","Netherlands"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), New Caledo)][155]","html/body/div/div/div/div/div/form/div/div/div/p/select[155]/option","option","New Caledonia"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), New Zealan)][156]","html/body/div/div/div/div/div/form/div/div/div/p/select[156]/option","option","New Zealand"
