"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Solomon Is')]","html/body/div/div/div/div/div/form/div/div/div/p/select[198]/option","option","Solomon Islands"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Somalia')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[199]/option","option","Somalia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'South Afri')]","html/body/div/div/div/div/div/form/div/div/div/p/select[200]/option","option","South Africa"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'South Geor')]","html/body/div/div/div/div/div/form/div/div/div/p/select[201]/option","option","South Georgia and the South Sandwich Islands"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'South Suda')]","html/body/div/div/div/div/div/form/div/div/div/p/select[202]/option","option","South Sudan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Spain')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[203]/option","option","Spain"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Sri Lanka')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[204]/option","option","Sri Lanka"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Sudan')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[205]/option","option","Sudan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Suriname')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[206]/option","option","Suriname"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Svalbard a')]","html/body/div/div/div/div/div/form/div/div/div/p/select[207]/option","option","Svalbard and Jan Mayen"
