"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Equatorial')]","html/body/div/div/div/div/div/form/div/div/div/p/select[68]/option","option","Equatorial Guinea"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Eritrea')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[69]/option","option","Eritrea"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Estonia')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[70]/option","option","Estonia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Ethiopia')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[71]/option","option","Ethiopia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Falkland I')]","html/body/div/div/div/div/div/form/div/div/div/p/select[72]/option","option","Falkland Islands (Malvinas)"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Faroe Isla')]","html/body/div/div/div/div/div/form/div/div/div/p/select[73]/option","option","Faroe Islands"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Fiji')]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[74]/option","option","Fiji"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Finland')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[75]/option","option","Finland"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'France')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[76]/option","option","France"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'French Gui')]","html/body/div/div/div/div/div/form/div/div/div/p/select[77]/option","option","French Guiana"
