"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), El Salvado)][67]","html/body/div/div/div/div/div/form/div/div/div/p/select[67]/option","option","El Salvador"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Equatorial)][68]","html/body/div/div/div/div/div/form/div/div/div/p/select[68]/option","option","Equatorial Guinea"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Eritrea)][69]","html/body/div/div/div/div/div/form/div/div/div/p/select[69]/option","option","Eritrea"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Estonia)][70]","html/body/div/div/div/div/div/form/div/div/div/p/select[70]/option","option","Estonia"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Ethiopia)][71]","html/body/div/div/div/div/div/form/div/div/div/p/select[71]/option","option","Ethiopia"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Falkland I)][72]","html/body/div/div/div/div/div/form/div/div/div/p/select[72]/option","option","Falkland Islands (Malvinas)"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Faroe Isla)][73]","html/body/div/div/div/div/div/form/div/div/div/p/select[73]/option","option","Faroe Islands"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Fiji)][74]","html/body/div/div/div/div/div/form/div/div/div/p/select[74]/option","option","Fiji"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Finland)][75]","html/body/div/div/div/div/div/form/div/div/div/p/select[75]/option","option","Finland"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), France)][76]","html/body/div/div/div/div/div/form/div/div/div/p/select[76]/option","option","France"
