"https://www.workfusion.com/careers/","//div[@class='_formElement5 form-design-field field-medium' and starts-with(text(), 'Industry* ')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement5 form-design-field field-medium')]","html/div/div/form[6]/div"                                         ,"div"   ,"Industry* - Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and starts-with(text(), 'Industry* ')]"                    ,"//div[contains(@class, 'modal-form__content')]//form[contains(@class, 'elq-form')]//div[contains(@class, 'individual field-wrapper')]"                                 ,"html/div/div/div[2]/div"                                          ,"div"   ,"Industry* - Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'Industry* ')]"                            ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement5 form-design-field field-medium')]//div[contains(@class, '_100 field-style')]"                ,"html/div/div/div/div"                                             ,"div"   ,"Industry* - Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'Industry* ')]"                                       ,"//div[contains(@class, '_formElement5 form-design-field field-medium')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"html/body/div/div/div/div/div/form/div/div/div/p"                 ,"p"     ,"Industry* - Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and contains(text(), 'Industry*')]"                            ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"                         ,"html/body/div/div/div/div/div/form/div/div/div/p/label"           ,"label" ,"Industry*"
"https://www.workfusion.com/careers/","//*[@id='_form764445768field5']"                                                                   ,"//*[@id='_form764445768field5']"                                                                                                                                       ,"html/body/div/div/div/div/div/form/div/div/div/p/select"          ,"select","- Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Banking')]"                                                   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[2]/option","option","Banking"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'BPO')]"                                                       ,"html/body/div/div/div/div/div/form/div/div/div/p/select[3]/option","option","BPO"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Consulting')]"                                                ,"html/body/div/div/div/div/div/form/div/div/div/p/select[4]/option","option","Consulting"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'CPG')]"                                                       ,"html/body/div/div/div/div/div/form/div/div/div/p/select[5]/option","option","CPG"
