"https://www.workfusion.com/careers/","//div[@class='_formElement5 form-design-field field-medium' and starts-with(text(), 'Industry* ')]","//div[@class='modal__form modal-form']//div[@class='modal-form__content']//div[@class='_formElement5 form-design-field field-medium'][6]","html/div/div/form[6]/div","div","Industry* - Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and starts-with(text(), 'Industry* ')]","//div[@class='modal-form__content']//form[@class='elq-form']//div[@class='individual field-wrapper'][2]","html/div/div/div[2]/div","div","Industry* - Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'Industry* ')]","//form[@class='elq-form']//div[@class='_formElement5 form-design-field field-medium']//div[@class='_100 field-style']","html/div/div/div/div","div","Industry* - Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'Industry* ')]","//div[@class='_formElement5 form-design-field field-medium']//div[@class='individual field-wrapper']//p[@class='field-p']","html/body/div/div/div/div/div/form/div/div/div/p","p","Industry* - Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and contains(text(), 'Industry*')]","//div[@class='individual field-wrapper']//div[@class='_100 field-style']//label[@class='label-position top']","html/body/div/div/div/div/div/form/div/div/div/p/label","label","Industry*"
"https://www.workfusion.com/careers/","//*[@id='_form1348519893field5']","//*[@id='_form1348519893field5']","html/body/div/div/div/div/div/form/div/div/div/p/select","select","- Please Select - Banking BPO Consulting CPG eCommerce Financial Services Healthcare Information Services Insurance Logistics & Transportation Manufacturing Marketing & Advertising Media Oil & Gas Pharmaceuticals & Life Sciences Retail Service Provider Staffing & Recruiting System Integrator Technology Telecommunications Travel Utilities Other"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Banking)][2]","html/body/div/div/div/div/div/form/div/div/div/p/select[2]/option","option","Banking"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), BPO)][3]","html/body/div/div/div/div/div/form/div/div/div/p/select[3]/option","option","BPO"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Consulting)][4]","html/body/div/div/div/div/div/form/div/div/div/p/select[4]/option","option","Consulting"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), CPG)][5]","html/body/div/div/div/div/div/form/div/div/div/p/select[5]/option","option","CPG"
