"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Pharmaceut)][16]","html/body/div/div/div/div/div/form/div/div/div/p/select[16]/option","option","Pharmaceuticals & Life Sciences"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Retail)][17]","html/body/div/div/div/div/div/form/div/div/div/p/select[17]/option","option","Retail"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Service Pr)][18]","html/body/div/div/div/div/div/form/div/div/div/p/select[18]/option","option","Service Provider"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Staffing &)][19]","html/body/div/div/div/div/div/form/div/div/div/p/select[19]/option","option","Staffing & Recruiting"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), System Int)][20]","html/body/div/div/div/div/div/form/div/div/div/p/select[20]/option","option","System Integrator"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Technology)][21]","html/body/div/div/div/div/div/form/div/div/div/p/select[21]/option","option","Technology"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Telecommun)][22]","html/body/div/div/div/div/div/form/div/div/div/p/select[22]/option","option","Telecommunications"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Travel)][23]","html/body/div/div/div/div/div/form/div/div/div/p/select[23]/option","option","Travel"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Utilities)][24]","html/body/div/div/div/div/div/form/div/div/div/p/select[24]/option","option","Utilities"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Other)][25]","html/body/div/div/div/div/div/form/div/div/div/p/select[25]/option","option","Other"
