"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Pharmaceut')]"                                                ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[16]","option","Pharmaceuticals & Life Sciences"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Retail')]"                                                    ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[17]","option","Retail"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Service Pr')]"                                                ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[18]","option","Service Provider"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Staffing &')]"                                                ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[19]","option","Staffing & Recruiting"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'System Int')]"                                                ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[20]","option","System Integrator"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Technology')]"                                                ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[21]","option","Technology"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Telecommun')]"                                                ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[22]","option","Telecommunications"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Travel')]"                                                    ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[23]","option","Travel"
"https://www.workfusion.com/careers/",""                                                                                                  ,"//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Utilities')]"                                                 ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[24]","option","Utilities"
"https://www.workfusion.com/careers/","//div[@class='_formElement6 form-design-field field-medium' and starts-with(text(), 'Company Si')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement6 form-design-field field-medium')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[7]"                                    ,"div"   ,"Company Size (FTEs)* - Please Select - 1 - 1,000 1,001 - 10,000 10,000+"
