"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Paraguay')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[168]/option","option","Paraguay"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Peru')]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[169]/option","option","Peru"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Philippine')]","html/body/div/div/div/div/div/form/div/div/div/p/select[170]/option","option","Philippines"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Pitcairn')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[171]/option","option","Pitcairn"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Poland')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[172]/option","option","Poland"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Portugal')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[173]/option","option","Portugal"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Qatar')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[174]/option","option","Qatar"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Reunion')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[175]/option","option","Reunion"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Romania')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[176]/option","option","Romania"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Russian Fe')]","html/body/div/div/div/div/div/form/div/div/div/p/select[177]/option","option","Russian Federation"
