"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Papua New )][167]","html/body/div/div/div/div/div/form/div/div/div/p/select[167]/option","option","Papua New Guinea"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Paraguay)][168]","html/body/div/div/div/div/div/form/div/div/div/p/select[168]/option","option","Paraguay"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Peru)][169]","html/body/div/div/div/div/div/form/div/div/div/p/select[169]/option","option","Peru"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Philippine)][170]","html/body/div/div/div/div/div/form/div/div/div/p/select[170]/option","option","Philippines"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Pitcairn)][171]","html/body/div/div/div/div/div/form/div/div/div/p/select[171]/option","option","Pitcairn"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Poland)][172]","html/body/div/div/div/div/div/form/div/div/div/p/select[172]/option","option","Poland"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Portugal)][173]","html/body/div/div/div/div/div/form/div/div/div/p/select[173]/option","option","Portugal"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Qatar)][174]","html/body/div/div/div/div/div/form/div/div/div/p/select[174]/option","option","Qatar"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Reunion)][175]","html/body/div/div/div/div/div/form/div/div/div/p/select[175]/option","option","Reunion"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Romania)][176]","html/body/div/div/div/div/div/form/div/div/div/p/select[176]/option","option","Romania"
