"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Forum Join')]","//div[@class='container']//div[@class='nav-dropdown__inner']//div[@class='nav-dropdown__item'][4]","html/div/div/div/nav/div/div/div/div/div[4]/div","div","Forum Join our community to get tips and support from expert users."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Forum Join')]","//div[@class='nav-dropdown__inner']//div[@class='nav-dropdown__list']//a[@class='nav-dropdown__link']","html/body/main/div/div/header/div/div/div/nav/div/div/div/div/div/div/div/div/a","a","Forum Join our community to get tips and support from expert users."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and contains(text(), 'Forum')]"      ,"//div[@class='nav-dropdown__list']//div[@class='nav-dropdown__item']//div[@class='nav-dropdown__heading'][starts-with(text(), 'Forum')][1]"  ,"html/div/div/div/nav/div/div/div/div/div/a[1]/div"                              ,"div","Forum"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Join our c')]" ,"//div[@class='nav-dropdown__list']//div[@class='nav-dropdown__item']//div[@class='nav-dropdown__text'][starts-with(text(), 'Join our c')][2]","html/div/div/div/nav/div/div/div/div/div/a[2]/div"                              ,"div","Join our community to get tips and support from expert users."
"https://www.workfusion.com/careers/","//div[@class='nav__item' and starts-with(text(), 'Company Ab')]","//div[@class='header__navigation']//nav[@class='nav header__nav']//div[@class='nav__item'][7]","html/div/div/div/nav/div[7]/div","div","Company About WorkFusion Learn about who we are, what we do, and how it all started. Leadership & Investors Meet our executive team and board of directors. News & Press Discover our latest launches, collaborations, and media coverage. Careers We’re growing! Join us and work in one of our global offices. Contact Us Connect with our team."
"https://www.workfusion.com/careers/","//a[@class='nav__link' and contains(text(), 'Company')]","//nav[@class='nav header__nav']//div[@class='nav__list']//a[@class='nav__link']","html/body/main/div/div/header/div/div/div/nav/div/div/a","a","Company"
"https://www.workfusion.com/careers/","//div[@class='nav__dropdown' and starts-with(text(), 'About Work')]","//nav[@class='nav header__nav']//div[@class='nav__list']//div[@class='nav__dropdown'][1]","html/div/div/div/nav/div[1]/div","div","About WorkFusion Learn about who we are, what we do, and how it all started. Leadership & Investors Meet our executive team and board of directors. News & Press Discover our latest launches, collaborations, and media coverage. Careers We’re growing! Join us and work in one of our global offices. Contact Us Connect with our team."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown' and starts-with(text(), 'About Work')]","//div[@class='nav__list']//div[@class='nav__item']//div[@class='nav-dropdown']","html/div/div/div/nav/div/div","div","About WorkFusion Learn about who we are, what we do, and how it all started. Leadership & Investors Meet our executive team and board of directors. News & Press Discover our latest launches, collaborations, and media coverage. Careers We’re growing! Join us and work in one of our global offices. Contact Us Connect with our team."
"https://www.workfusion.com/careers/","//div[@class='container' and starts-with(text(), 'About Work')]","//div[@class='nav__item']//div[@class='nav__dropdown']//div[@class='container']","html/div/div/div/nav/div/div/div","div","About WorkFusion Learn about who we are, what we do, and how it all started. Leadership & Investors Meet our executive team and board of directors. News & Press Discover our latest launches, collaborations, and media coverage. Careers We’re growing! Join us and work in one of our global offices. Contact Us Connect with our team."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__inner' and starts-with(text(), 'About Work')]","//div[@class='nav__dropdown']//div[@class='nav-dropdown']//div[@class='nav-dropdown__inner']","html/div/div/div/nav/div/div/div/div","div","About WorkFusion Learn about who we are, what we do, and how it all started. Leadership & Investors Meet our executive team and board of directors. News & Press Discover our latest launches, collaborations, and media coverage. Careers We’re growing! Join us and work in one of our global offices. Contact Us Connect with our team."
