"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Forum Join')]" ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][4]"                                        ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[4]"           ,"div","Forum Join our community to get tips and support from expert users."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Forum Join')]"   ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                    ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[4]//a"        ,"a"  ,"Forum Join our community to get tips and support from expert users."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and contains(text(), 'Forum')]"      ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Forum')]"  ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[4]//a//div[1]","div","Forum"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Join our c')]" ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Join our c')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[4]//a//div[2]","div","Join our community to get tips and support from expert users."
"https://www.workfusion.com/careers/","//div[@class='nav__item' and starts-with(text(), 'Company Ab')]"          ,"//div[contains(@class, 'header__navigation')]//nav[contains(@class, 'nav header__nav')]//div[contains(@class, 'nav__item')][6]"                                            ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]"                                               ,"div","Company About WorkFusion Learn about who we are, what we do, and how it all started. Leadership & Investors Meet our executive team and board of directors. News & Press Discover our latest launches, collaborations, and media coverage. Careers We’re growing! Join us and work in one of our global offices. Contact Us Connect with our team."
"https://www.workfusion.com/careers/","//a[@class='nav__link' and contains(text(), 'Company')]"                  ,"//nav[contains(@class, 'nav header__nav')]//div[contains(@class, 'nav__list')]//a[contains(@class, 'nav__link')]"                                                          ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//a"                                            ,"a"  ,"Company"
"https://www.workfusion.com/careers/","//div[@class='nav__dropdown' and starts-with(text(), 'About Work')]"      ,"//nav[contains(@class, 'nav header__nav')]//div[contains(@class, 'nav__list')]//div[contains(@class, 'nav__dropdown')]"                                                    ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]"                                       ,"div","About WorkFusion Learn about who we are, what we do, and how it all started. Leadership & Investors Meet our executive team and board of directors. News & Press Discover our latest launches, collaborations, and media coverage. Careers We’re growing! Join us and work in one of our global offices. Contact Us Connect with our team."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown' and starts-with(text(), 'About Work')]"       ,"//div[contains(@class, 'nav__list')]//div[contains(@class, 'nav__item')]//div[contains(@class, 'nav-dropdown')]"                                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]//div"                                  ,"div","About WorkFusion Learn about who we are, what we do, and how it all started. Leadership & Investors Meet our executive team and board of directors. News & Press Discover our latest launches, collaborations, and media coverage. Careers We’re growing! Join us and work in one of our global offices. Contact Us Connect with our team."
"https://www.workfusion.com/careers/","//div[@class='container' and starts-with(text(), 'About Work')]"          ,"//div[contains(@class, 'nav__item')]//div[contains(@class, 'nav__dropdown')]//div[contains(@class, 'container')]"                                                          ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]//div//div"                             ,"div","About WorkFusion Learn about who we are, what we do, and how it all started. Leadership & Investors Meet our executive team and board of directors. News & Press Discover our latest launches, collaborations, and media coverage. Careers We’re growing! Join us and work in one of our global offices. Contact Us Connect with our team."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__inner' and starts-with(text(), 'About Work')]","//div[contains(@class, 'nav__dropdown')]//div[contains(@class, 'nav-dropdown')]//div[contains(@class, 'nav-dropdown__inner')]"                                             ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[7]//div[1]//div//div//div"                        ,"div","About WorkFusion Learn about who we are, what we do, and how it all started. Leadership & Investors Meet our executive team and board of directors. News & Press Discover our latest launches, collaborations, and media coverage. Careers We’re growing! Join us and work in one of our global offices. Contact Us Connect with our team."
