"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Customer S')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Customer S')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[1]//a//div[1]","div","Customer Spotlight"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Real life,')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Real life,')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[1]//a//div[2]","div","Real life, real impact stories of WorkFusion in production."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Events & W')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][2]"                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[2]"           ,"div","Events & Webinars Join us at conferences worldwide and take part in our webinars."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Events & W')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[2]//a"        ,"a"  ,"Events & Webinars Join us at conferences worldwide and take part in our webinars."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Events & W')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Events & W')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[2]//a//div[1]","div","Events & Webinars"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Join us at')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Join us at')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[2]//a//div[2]","div","Join us at conferences worldwide and take part in our webinars."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Reports & ')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][3]"                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[3]"           ,"div","Reports & Whitepapers Get the latest industry insights on Intelligent Automation."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Reports & ')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[3]//a"        ,"a"  ,"Reports & Whitepapers Get the latest industry insights on Intelligent Automation."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Reports & ')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Reports & ')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[3]//a//div[1]","div","Reports & Whitepapers"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Get the la')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Get the la')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[3]//a//div[2]","div","Get the latest industry insights on Intelligent Automation."
