"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Demos & Vi')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][4]"                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[4]"           ,"div","Demos & Videos Watch animated examples of use cases, see our bots work in real time, and more."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Demos & Vi')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[4]//a"        ,"a"  ,"Demos & Videos Watch animated examples of use cases, see our bots work in real time, and more."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Demos & Vi')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Demos & Vi')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[4]//a//div[1]","div","Demos & Videos"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Watch anim')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Watch anim')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[1]//div[4]//a//div[2]","div","Watch animated examples of use cases, see our bots work in real time, and more."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__list' and starts-with(text(), 'Case Studi')]"   ,"//div[contains(@class, 'nav-dropdown')]//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__list')][2]"                                                  ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]"                   ,"div","Case Studies Explore real-world case studies of WorkFusion customer use cases in production, in healthcare, banking & finance and across all industries. Blog Timely updates from the WorkFusion team on our products, customers, and industry thinking. Knowledge Base Release notes, detailed product information, and support. Customer Support Connect with a WorkFusion support specialist"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Case Studi')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][1]"                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[1]"           ,"div","Case Studies Explore real-world case studies of WorkFusion customer use cases in production, in healthcare, banking & finance and across all industries."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Case Studi')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[1]//a"        ,"a"  ,"Case Studies Explore real-world case studies of WorkFusion customer use cases in production, in healthcare, banking & finance and across all industries."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Case Studi')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Case Studi')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[1]//a//div[1]","div","Case Studies"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Explore re')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Explore re')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[1]//a//div[2]","div","Explore real-world case studies of WorkFusion customer use cases in production, in healthcare, banking & finance and across all industries."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Blog Timel')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][2]"                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[5]//div[1]//div//div//div//div[2]//div[2]"           ,"div","Blog Timely updates from the WorkFusion team on our products, customers, and industry thinking."
