"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Cuba)][57]","html/body/div/div/div/div/div/form/div/div/div/p/select[57]/option","option","Cuba"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Curaçao)][58]","html/body/div/div/div/div/div/form/div/div/div/p/select[58]/option","option","Curaçao"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Cyprus)][59]","html/body/div/div/div/div/div/form/div/div/div/p/select[59]/option","option","Cyprus"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Czech Repu)][60]","html/body/div/div/div/div/div/form/div/div/div/p/select[60]/option","option","Czech Republic"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Denmark)][61]","html/body/div/div/div/div/div/form/div/div/div/p/select[61]/option","option","Denmark"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Djibouti)][62]","html/body/div/div/div/div/div/form/div/div/div/p/select[62]/option","option","Djibouti"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Dominica)][63]","html/body/div/div/div/div/div/form/div/div/div/p/select[63]/option","option","Dominica"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Dominican )][64]","html/body/div/div/div/div/div/form/div/div/div/p/select[64]/option","option","Dominican Republic"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Ecuador)][65]","html/body/div/div/div/div/div/form/div/div/div/p/select[65]/option","option","Ecuador"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Egypt)][66]","html/body/div/div/div/div/div/form/div/div/div/p/select[66]/option","option","Egypt"
