"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Curaçao')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[58]/option","option","Curaçao"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Cyprus')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[59]/option","option","Cyprus"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Czech Repu')]","html/body/div/div/div/div/div/form/div/div/div/p/select[60]/option","option","Czech Republic"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Denmark')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[61]/option","option","Denmark"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Djibouti')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[62]/option","option","Djibouti"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Dominica')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[63]/option","option","Dominica"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Dominican ')]","html/body/div/div/div/div/div/form/div/div/div/p/select[64]/option","option","Dominican Republic"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Ecuador')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[65]/option","option","Ecuador"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Egypt')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[66]/option","option","Egypt"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'El Salvado')]","html/body/div/div/div/div/div/form/div/div/div/p/select[67]/option","option","El Salvador"
