"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Martinique')]","html/body/div/div/div/div/div/form/div/div/div/p/select[138]/option","option","Martinique"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Mauritania')]","html/body/div/div/div/div/div/form/div/div/div/p/select[139]/option","option","Mauritania"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Mauritius')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[140]/option","option","Mauritius"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Mayotte')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[141]/option","option","Mayotte"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Mexico')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[142]/option","option","Mexico"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Moldova, R')]","html/body/div/div/div/div/div/form/div/div/div/p/select[143]/option","option","Moldova, Republic of"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Monaco')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[144]/option","option","Monaco"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Mongolia')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[145]/option","option","Mongolia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Montenegro')]","html/body/div/div/div/div/div/form/div/div/div/p/select[146]/option","option","Montenegro"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Montserrat')]","html/body/div/div/div/div/div/form/div/div/div/p/select[147]/option","option","Montserrat"
