"https://www.workfusion.com/careers/","//div[@class='individual field-wrapper' and starts-with(text(), 'Email Addr')]"                   ,"//div[contains(@class, 'modal-form__content')]//form[contains(@class, 'elq-form')]//div[contains(@class, 'individual field-wrapper')]"                                ,"html/div/div/div[2]/div"                               ,"div"  ,"Email Address*"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'Email Addr')]"                           ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement0 form-design-field field-large')]//div[contains(@class, '_100 field-style')]"                ,"html/div/div/div/div"                                  ,"div"  ,"Email Address*"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'Email Addr')]"                                      ,"//div[contains(@class, '_formElement0 form-design-field field-large')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"html/body/div/div/div/div/div/form/div/div/div/p"      ,"p"    ,"Email Address*"
"https://www.workfusion.com/careers/","//label[@class='label-position top' and starts-with(text(), 'Email Addr')]"                       ,"//div[contains(@class, 'individual field-wrapper')]//div[contains(@class, '_100 field-style')]//label[contains(@class, 'label-position top')]"                        ,"html/body/div/div/div/div/div/form/div/div/div/p/label","label","Email Address*"
"https://www.workfusion.com/careers/","//div[@class='_formElement1 form-design-field field-large' and starts-with(text(), 'First Name')]","//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement1 form-design-field field-large')]","html/div/div/form[2]/div"                              ,"div"  ,"First Name*"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and starts-with(text(), 'First Name')]"                           ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement1 form-design-field field-large')]//div[contains(@class, '_100 field-style')]"                ,"html/div/div/div/div"                                  ,"div"  ,"First Name*"
"https://www.workfusion.com/careers/","//p[@class='field-p' and starts-with(text(), 'First Name')]"                                      ,"//div[contains(@class, '_formElement1 form-design-field field-large')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"html/body/div/div/div/div/div/form/div/div/div/p"      ,"p"    ,"First Name*"
"https://www.workfusion.com/careers/","//div[@class='_formElement2 form-design-field field-large' and contains(text(), 'Last Name*')]"   ,"//div[contains(@class, 'modal__form modal-form')]//div[contains(@class, 'modal-form__content')]//div[contains(@class, '_formElement2 form-design-field field-large')]","html/div/div/form[3]/div"                              ,"div"  ,"Last Name*"
"https://www.workfusion.com/careers/","//div[@class='_100 field-style' and contains(text(), 'Last Name*')]"                              ,"//form[contains(@class, 'elq-form')]//div[contains(@class, '_formElement2 form-design-field field-large')]//div[contains(@class, '_100 field-style')]"                ,"html/div/div/div/div"                                  ,"div"  ,"Last Name*"
"https://www.workfusion.com/careers/","//p[@class='field-p' and contains(text(), 'Last Name*')]"                                         ,"//div[contains(@class, '_formElement2 form-design-field field-large')]//div[contains(@class, 'individual field-wrapper')]//p[contains(@class, 'field-p')]"            ,"html/body/div/div/div/div/div/form/div/div/div/p"      ,"p"    ,"Last Name*"
