"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'eCommerce')][6]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[6]/option" ,"option","eCommerce"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Financial ')][7]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[7]/option" ,"option","Financial Services"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Healthcare')][8]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[8]/option" ,"option","Healthcare"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Informatio')][9]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[9]/option" ,"option","Information Services"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Insurance')][10]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[10]/option","option","Insurance"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Logistics ')][11]","html/body/div/div/div/div/div/form/div/div/div/p/select[11]/option","option","Logistics & Transportation"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Manufactur')][12]","html/body/div/div/div/div/div/form/div/div/div/p/select[12]/option","option","Manufacturing"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Marketing ')][13]","html/body/div/div/div/div/div/form/div/div/div/p/select[13]/option","option","Marketing & Advertising"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Media')][14]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[14]/option","option","Media"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Oil & Gas')][15]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[15]/option","option","Oil & Gas"
