"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'eCommerce')]" ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[6]" ,"option","eCommerce"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Financial ')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[7]" ,"option","Financial Services"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Healthcare')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[8]" ,"option","Healthcare"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Informatio')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[9]" ,"option","Information Services"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Insurance')]" ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[10]","option","Insurance"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Logistics ')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[11]","option","Logistics & Transportation"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Manufactur')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[12]","option","Manufacturing"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Marketing ')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[13]","option","Marketing & Advertising"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Media')]"     ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[14]","option","Media"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Oil & Gas')]" ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[6]//div[2]//div//p//select//option[15]","option","Oil & Gas"
