"https://www.workfusion.com/careers/","//div[@class='footer-card' and starts-with(text(), 'Company Ab')]"             ,"//div[contains(@class, 'container')]//div[contains(@class, 'footer__list')]//div[contains(@class, 'footer-card')]"                                                     ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[5]//div"                   ,"div","Company About Leadership Investors News & Press Careers Why us"
"https://www.workfusion.com/careers/","//div[@class='footer-card__head' and contains(text(), 'Company')]"             ,"//div[contains(@class, 'footer__list')]//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card__head')]"                                            ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[5]//div//div[1]"           ,"div","Company"
"https://www.workfusion.com/careers/","//div[@class='footer-card__heading heading-5' and contains(text(), 'Company')]","//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__heading heading-5')][starts-with(text(), 'Company')]","//body//main//div[2]//div[3]//footer//div//div//div[1]//div[5]//div//div[1]//div"      ,"div","Company"
"https://www.workfusion.com/careers/","//div[@class='footer-card__list' and starts-with(text(), 'About Lead')]"       ,"//div[contains(@class, 'footer__list')]//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card__list')]"                                            ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[5]//div//div[2]"           ,"div","About Leadership Investors News & Press Careers Why us"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and contains(text(), 'About')]"               ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][1]"                                          ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[5]//div//div[2]//div[1]"   ,"div","About"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and contains(text(), 'About')]"          ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'About')]"     ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[5]//div//div[2]//div[1]//a","a"  ,"About"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and contains(text(), 'Leadership')]"          ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][2]"                                          ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[5]//div//div[2]//div[2]"   ,"div","Leadership"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and contains(text(), 'Leadership')]"     ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Leadership')]","//body//main//div[2]//div[3]//footer//div//div//div[1]//div[5]//div//div[2]//div[2]//a","a"  ,"Leadership"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and contains(text(), 'Investors')]"           ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][3]"                                          ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[5]//div//div[2]//div[3]"   ,"div","Investors"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and contains(text(), 'Investors')]"      ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Investors')]" ,"//body//main//div[2]//div[3]//footer//div//div//div[1]//div[5]//div//div[2]//div[3]//a","a"  ,"Investors"
