"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Anguilla')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[8]/option" ,"option","Anguilla"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Antarctica')]","html/body/div/div/div/div/div/form/div/div/div/p/select[9]/option" ,"option","Antarctica"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Antigua an')]","html/body/div/div/div/div/div/form/div/div/div/p/select[10]/option","option","Antigua and Barbuda"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Argentina')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[11]/option","option","Argentina"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Armenia')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[12]/option","option","Armenia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Aruba')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[13]/option","option","Aruba"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Australia')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[14]/option","option","Australia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Austria')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[15]/option","option","Austria"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Azerbaijan')]","html/body/div/div/div/div/div/form/div/div/div/p/select[16]/option","option","Azerbaijan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Bahamas')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[17]/option","option","Bahamas"
