"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'United Ara')]","html/body/div/div/div/div/div/form/div/div/div/p/select[228]/option","option","United Arab Emirates"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'United Kin')]","html/body/div/div/div/div/div/form/div/div/div/p/select[229]/option","option","United Kingdom"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'United Sta')]","html/body/div/div/div/div/div/form/div/div/div/p/select[230]/option","option","United States"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Uruguay')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[231]/option","option","Uruguay"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Uzbekistan')]","html/body/div/div/div/div/div/form/div/div/div/p/select[232]/option","option","Uzbekistan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Vanuatu')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[233]/option","option","Vanuatu"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Venezuela,')]","html/body/div/div/div/div/div/form/div/div/div/p/select[234]/option","option","Venezuela, Bolivarian Republic of"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Viet Nam')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[235]/option","option","Viet Nam"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Virgin Isl')]","html/body/div/div/div/div/div/form/div/div/div/p/select[236]/option","option","Virgin Islands, British"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Wallis and')]","html/body/div/div/div/div/div/form/div/div/div/p/select[237]/option","option","Wallis and Futuna"
