"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Ukraine)][227]","html/body/div/div/div/div/div/form/div/div/div/p/select[227]/option","option","Ukraine"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), United Ara)][228]","html/body/div/div/div/div/div/form/div/div/div/p/select[228]/option","option","United Arab Emirates"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), United Kin)][229]","html/body/div/div/div/div/div/form/div/div/div/p/select[229]/option","option","United Kingdom"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), United Sta)][230]","html/body/div/div/div/div/div/form/div/div/div/p/select[230]/option","option","United States"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Uruguay)][231]","html/body/div/div/div/div/div/form/div/div/div/p/select[231]/option","option","Uruguay"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Uzbekistan)][232]","html/body/div/div/div/div/div/form/div/div/div/p/select[232]/option","option","Uzbekistan"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Vanuatu)][233]","html/body/div/div/div/div/div/form/div/div/div/p/select[233]/option","option","Vanuatu"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Venezuela,)][234]","html/body/div/div/div/div/div/form/div/div/div/p/select[234]/option","option","Venezuela, Bolivarian Republic of"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Viet Nam)][235]","html/body/div/div/div/div/div/form/div/div/div/p/select[235]/option","option","Viet Nam"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), Virgin Isl)][236]","html/body/div/div/div/div/div/form/div/div/div/p/select[236]/option","option","Virgin Islands, British"
