"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Liechtenst')][127]","html/body/div/div/div/div/div/form/div/div/div/p/select[127]/option","option","Liechtenstein"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Lithuania')][128]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[128]/option","option","Lithuania"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Luxembourg')][129]","html/body/div/div/div/div/div/form/div/div/div/p/select[129]/option","option","Luxembourg"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Macao')][130]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[130]/option","option","Macao"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Macedonia,')][131]","html/body/div/div/div/div/div/form/div/div/div/p/select[131]/option","option","Macedonia, the former Yugoslav Republic of"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Madagascar')][132]","html/body/div/div/div/div/div/form/div/div/div/p/select[132]/option","option","Madagascar"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Malawi')][133]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[133]/option","option","Malawi"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Malaysia')][134]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[134]/option","option","Malaysia"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Maldives')][135]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[135]/option","option","Maldives"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Mali')][136]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[136]/option","option","Mali"
