"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Palau')]"     ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[47]","option","Palau"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Rhode Isla')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[48]","option","Rhode Island"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'South Caro')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[49]","option","South Carolina"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'South Dako')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[50]","option","South Dakota"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Tennessee')]" ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[51]","option","Tennessee"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Texas')]"     ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[52]","option","Texas"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Utah')]"      ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[53]","option","Utah"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Virginia')]"  ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[54]","option","Virginia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Virgin Isl')]","//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[55]","option","Virgin Islands"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Vermont')]"   ,"//body//div[1]//div[2]//div//div[2]//div[2]//form//div[10]//div[2]//div//p//select//option[56]","option","Vermont"
