"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Palau')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[47]/option","option","Palau"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Rhode Isla')]","html/body/div/div/div/div/div/form/div/div/div/p/select[48]/option","option","Rhode Island"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'South Caro')]","html/body/div/div/div/div/div/form/div/div/div/p/select[49]/option","option","South Carolina"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'South Dako')]","html/body/div/div/div/div/div/form/div/div/div/p/select[50]/option","option","South Dakota"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Tennessee')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[51]/option","option","Tennessee"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Texas')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[52]/option","option","Texas"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Utah')]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[53]/option","option","Utah"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Virginia')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[54]/option","option","Virginia"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Virgin Isl')]","html/body/div/div/div/div/div/form/div/div/div/p/select[55]/option","option","Virgin Islands"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Vermont')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[56]/option","option","Vermont"
