"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Nicaragua')][157]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[157]/option","option","Nicaragua"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Niger')][158]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[158]/option","option","Niger"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Nigeria')][159]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[159]/option","option","Nigeria"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Niue')][160]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[160]/option","option","Niue"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Norfolk Is')][161]","html/body/div/div/div/div/div/form/div/div/div/p/select[161]/option","option","Norfolk Island"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Norway')][162]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[162]/option","option","Norway"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Oman')][163]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[163]/option","option","Oman"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Pakistan')][164]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[164]/option","option","Pakistan"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Palestine')][165]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[165]/option","option","Palestine"
"https://www.workfusion.com/careers/","","//div[@class='_100 field-style']//p[@class='field-p']//option[starts-with(text(), 'Panama')][166]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[166]/option","option","Panama"
