"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Niger')]"     ,"html/body/div/div/div/div/div/form/div/div/div/p/select[158]/option","option","Niger"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Nigeria')]"   ,"html/body/div/div/div/div/div/form/div/div/div/p/select[159]/option","option","Nigeria"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Niue')]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[160]/option","option","Niue"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Norfolk Is')]","html/body/div/div/div/div/div/form/div/div/div/p/select[161]/option","option","Norfolk Island"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Norway')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[162]/option","option","Norway"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Oman')]"      ,"html/body/div/div/div/div/div/form/div/div/div/p/select[163]/option","option","Oman"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Pakistan')]"  ,"html/body/div/div/div/div/div/form/div/div/div/p/select[164]/option","option","Pakistan"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Palestine')]" ,"html/body/div/div/div/div/div/form/div/div/div/p/select[165]/option","option","Palestine"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Panama')]"    ,"html/body/div/div/div/div/div/form/div/div/div/p/select[166]/option","option","Panama"
"https://www.workfusion.com/careers/","","//div[contains(@class, '_100 field-style')]//p[contains(@class, 'field-p')]//option[starts-with(text(), 'Papua New ')]","html/body/div/div/div/div/div/form/div/div/div/p/select[167]/option","option","Papua New Guinea"
