"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Automation')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Automation')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[1]//a//div[1]","div","Automation Academy"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'Best-in-cl')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'Best-in-cl')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[1]//a//div[2]","div","Best-in-class training, from learning about bots to solutions architecture certification."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Business P')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][2]"                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[2]"           ,"div","Business Partners View our partner catalog and learn more about the companies we work with."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Business P')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[2]//a"        ,"a"  ,"Business Partners View our partner catalog and learn more about the companies we work with."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Business P')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Business P')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[2]//a//div[1]","div","Business Partners"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'View our p')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'View our p')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[2]//a//div[2]","div","View our partner catalog and learn more about the companies we work with."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__item' and starts-with(text(), 'Partner Po')]"   ,"//div[contains(@class, 'container')]//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__item')][3]"                                           ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[3]"           ,"div","Partner Portal All the support and tools you need to land bigger deals and ensure your clients’ success."
"https://www.workfusion.com/careers/","//a[@class='nav-dropdown__link' and starts-with(text(), 'Partner Po')]"     ,"//div[contains(@class, 'nav-dropdown__inner')]//div[contains(@class, 'nav-dropdown__list')]//a[contains(@class, 'nav-dropdown__link')]"                                       ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[3]//a"        ,"a"  ,"Partner Portal All the support and tools you need to land bigger deals and ensure your clients’ success."
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__heading' and starts-with(text(), 'Partner Po')]","//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__heading')][starts-with(text(), 'Partner Po')]","//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[3]//a//div[1]","div","Partner Portal"
"https://www.workfusion.com/careers/","//div[@class='nav-dropdown__text' and starts-with(text(), 'All the su')]"   ,"//div[contains(@class, 'nav-dropdown__list')]//div[contains(@class, 'nav-dropdown__item')]//div[contains(@class, 'nav-dropdown__text')][starts-with(text(), 'All the su')]"   ,"//body//main//div[2]//div[1]//header//div[1]//div//div[2]//nav//div//div[6]//div[1]//div//div//div//div//div[3]//a//div[2]","div","All the support and tools you need to land bigger deals and ensure your clients’ success."
