"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and contains(text(), 'Blog')]"                  ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][6]"                                            ,"html/div/footer/div/div/div[6]/div"                         ,"div","Blog"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and contains(text(), 'Blog')]"             ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Blog')]"        ,"html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a"  ,"Blog"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Knowledge ')]"         ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][7]"                                            ,"html/div/footer/div/div/div[7]/div"                         ,"div","Knowledge Base"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Knowledge ')]"    ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Knowledge ')]"  ,"html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a"  ,"Knowledge Base"
"https://www.workfusion.com/careers/","//div[@class='footer-card__item' and starts-with(text(), 'Customer S')]"         ,"//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__item')][8]"                                            ,"html/div/footer/div/div/div[8]/div"                         ,"div","Customer Support"
"https://www.workfusion.com/careers/","//a[@class='footer-card__link copy-5' and starts-with(text(), 'Customer S')]"    ,"//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__list')]//a[contains(@class, 'footer-card__link copy-5')][starts-with(text(), 'Customer S')]"  ,"html/body/main/div/div/footer/div/div/div/div/div/div/div/a","a"  ,"Customer Support"
"https://www.workfusion.com/careers/","//div[@class='footer__item' and starts-with(text(), 'Community ')]"              ,"//div[contains(@class, 'footer__inner')]//div[contains(@class, 'container')]//div[contains(@class, 'footer__item')][4]"                                                  ,"html/div/footer/div/div[4]/div"                             ,"div","Community Automation Academy Partner Directory Partner Portal Forum"
"https://www.workfusion.com/careers/","//div[@class='footer-card' and starts-with(text(), 'Community ')]"               ,"//div[contains(@class, 'container')]//div[contains(@class, 'footer__list')]//div[contains(@class, 'footer-card')]"                                                       ,"html/div/footer/div/div/div"                                ,"div","Community Automation Academy Partner Directory Partner Portal Forum"
"https://www.workfusion.com/careers/","//div[@class='footer-card__head' and contains(text(), 'Community')]"             ,"//div[contains(@class, 'footer__list')]//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card__head')]"                                              ,"html/div/footer/div/div/div[1]/div"                         ,"div","Community"
"https://www.workfusion.com/careers/","//div[@class='footer-card__heading heading-5' and contains(text(), 'Community')]","//div[contains(@class, 'footer__item')]//div[contains(@class, 'footer-card')]//div[contains(@class, 'footer-card__heading heading-5')][starts-with(text(), 'Community')]","html/div/footer/div/div/div/div"                            ,"div","Community"
